ir_L,ir_R,degree
6.7,16.0,6.5
7.7,16.5,27.39
8.5,17.2,35.67
9.0,17.7,37.31
8.9,17.9,37.9
8.8,18.8,37.9
8.8,18.9,45.66
8.9,19.3,35.01
8.6,19.7,28.52
8.7,19.7,21.81
9.0,19.7,21.76
9.9,19.6,22.19
10.8,18.2,42.53
11.1,15.3,44.46
10.7,12.7,44.49
10.5,9.9,44.45
10.5,8.5,44.54
10.5,9.1,44.45
10.5,11.7,44.45
10.3,13.6,44.5
9.9,14.4,44.43
9.6,14.2,44.43
9.3,14.4,44.45
9.2,14.5,44.41
8.9,14.8,44.44
8.6,15.5,25.0
8.4,16.6,23.1
8.7,16.0,19.39
9.5,14.5,17.96
10.0,12.4,18.02
10.8,11.4,30.55
11.6,10.4,36.85
11.7,9.7,36.88
11.8,9.6,36.86
11.9,9.2,36.9
12.3,8.9,43.4
12.6,9.0,43.69
12.3,8.8,43.69
12.0,8.6,43.66
11.7,8.5,43.7
11.6,8.3,43.69
11.6,8.2,43.7
11.5,8.1,43.7
10.8,8.2,43.68
8.8,8.2,43.7
6.5,8.6,43.67
3.2,9.0,43.78
0.9,10.0,43.69
0.2,9.7,43.58
0.0,9.8,43.46
0.0,9.8,42.01
0.0,10.1,14.02
0.0,9.6,0.93
0.0,8.0,0.09
0.0,7.0,0.13
0.0,5.6,0.05
0.0,4.5,0.05
0.0,3.0,0.03
0.0,2.0,0.05
0.0,1.6,0.05
0.0,0.7,0.08
0.0,0.0,0.04
0.0,0.0,0.09
0.0,0.0,0.11
0.0,0.0,0.08
0.0,0.0,0.07
0.1,0.0,0.03
0.3,0.0,0.03
0.3,0.0,0.02
0.5,0.0,0.19
0.6,0.0,0.07
0.7,0.0,0.04
0.9,0.0,0.03
1.1,0.0,0.09
1.4,0.0,0.03
1.7,0.0,0.03
2.1,0.0,0.04
2.7,0.3,3.65
3.1,1.0,8.53
3.8,1.0,12.35
4.7,1.1,18.75
4.8,0.7,35.83
5.6,0.2,41.64
6.1,0.3,41.66
6.2,0.8,39.81
6.4,1.7,30.17
6.2,2.8,23.68
6.3,3.3,20.11
6.5,4.0,17.13
7.2,3.6,17.7
8.1,3.3,30.67
8.6,4.0,34.8
8.8,4.5,34.91
9.0,5.4,35.42
9.2,5.8,41.11
9.1,5.7,47.13
9.2,5.8,47.61
9.0,5.8,47.55
8.8,6.1,47.5
8.4,6.3,47.45
7.9,6.1,30.58
7.7,6.1,17.27
7.7,6.0,17.29
8.2,6.1,17.14
8.4,5.5,17.19
9.1,4.9,28.09
10.0,4.1,40.01
9.5,3.9,41.92
7.9,3.8,45.88
5.9,3.7,49.14
3.5,3.8,50.16
1.7,3.8,50.16
1.0,4.0,50.15
0.3,4.0,50.32
0.0,4.0,53.79
0.0,3.9,53.6
0.0,4.1,50.64
0.0,4.0,30.84
0.0,3.8,21.19
0.0,3.1,21.15
0.0,2.7,14.64
0.0,2.1,0.57
0.0,1.1,0.04
0.0,0.1,0.07
0.0,0.0,0.02
0.1,0.0,0.04
0.5,0.0,0.03
1.0,0.0,0.02
1.3,0.0,0.1
1.9,0.0,0.04
2.6,0.0,0.18
3.3,0.0,0.06
4.4,0.0,0.04
5.2,0.3,0.03
6.5,1.5,0.02
8.1,2.6,0.05
9.3,3.7,0.04
11.3,4.0,7.7
13.0,4.9,10.89
15.2,5.3,12.89
17.9,5.8,23.81
19.3,5.9,34.61
21.4,5.7,44.69
21.4,5.8,45.61
20.6,5.8,45.62
20.0,6.0,45.61
19.7,6.3,45.63
18.8,6.1,45.6
18.4,6.3,45.58
18.4,6.5,45.26
18.6,6.6,45.12
18.4,6.6,43.88
18.2,6.6,43.8
18.0,6.8,43.76
17.9,6.8,43.79
17.7,7.0,43.81
17.2,7.1,43.78
16.9,7.1,43.78
15.8,7.3,31.44
15.0,7.4,30.05
14.9,7.4,30.07
15.6,8.0,30.08
16.1,9.7,30.1
17.0,11.3,30.65
18.0,12.1,40.26
18.2,12.3,40.63
18.1,12.5,42.68
17.7,12.9,42.64
17.4,13.0,42.61
17.2,13.2,42.57
17.0,13.6,42.54
16.8,13.5,42.48
16.5,13.9,42.54
16.2,14.1,37.13
16.0,13.9,37.05
15.9,14.1,37.04
15.9,13.9,37.05
15.7,14.2,37.1
15.3,14.4,37.03
14.8,14.2,36.97
14.5,14.3,37.0
14.1,14.6,37.02
13.8,14.3,37.1
13.6,14.2,37.03
13.7,14.1,37.01
13.8,14.0,37.04
14.1,13.6,37.67
14.0,13.6,44.32
14.0,13.7,44.97
13.3,13.6,44.94
12.1,13.7,44.93
10.5,14.0,44.91
7.5,14.1,44.93
5.0,14.3,44.98
2.3,14.0,44.97
0.7,13.8,44.94
0.1,14.1,44.93
0.0,14.3,44.8
0.0,14.4,44.23
0.0,14.2,24.84
0.0,14.0,0.15
0.0,13.3,0.03
0.0,12.3,0.15
0.0,9.8,0.03
0.0,7.9,0.03
0.0,6.4,0.03
0.0,4.2,0.04
0.0,2.7,0.03
0.0,2.2,0.08
0.0,1.3,0.03
0.0,0.8,0.12
0.0,0.1,0.03
0.0,0.0,0.07
0.1,0.0,0.03
0.2,0.0,0.08
0.5,0.0,0.03
0.9,0.0,0.1
1.0,0.0,0.03
1.5,0.0,0.03
1.9,0.0,0.31
2.4,0.0,0.03
3.1,0.1,0.09
3.5,1.0,0.07
4.1,1.6,0.06
4.9,2.5,0.13
5.3,3.3,0.02
6.3,3.6,0.05
7.3,4.2,0.06
8.8,4.4,14.14
10.3,4.6,44.78
11.1,4.5,45.27
11.3,4.2,45.33
11.2,4.0,45.27
11.3,3.8,45.21
11.1,3.7,33.1
10.8,3.5,29.48
10.9,3.4,27.84
11.6,3.5,26.47
12.1,4.2,26.83
13.4,4.7,32.73
13.7,4.5,36.09
14.2,3.9,49.39
14.7,2.9,49.64
14.7,2.2,49.59
14.6,1.8,49.6
14.1,1.0,49.62
13.9,0.5,49.62
13.4,0.0,49.69
13.0,0.0,49.6
12.7,0.0,49.6
12.7,0.0,49.61
12.8,0.0,49.56
12.8,0.0,49.6
12.1,0.0,49.6
10.9,0.0,49.62
8.1,0.3,49.58
5.8,0.8,49.6
3.2,1.1,49.59
1.2,1.2,49.62
0.4,1.1,49.57
0.0,0.7,48.72
0.0,0.1,32.43
0.0,0.0,3.49
0.0,0.0,0.86
0.0,0.5,0.89
0.0,2.2,0.07
0.0,3.5,0.27
0.0,2.6,0.03
0.0,1.7,0.05
0.1,0.5,0.09
0.4,0.0,0.04
0.8,0.0,0.1
1.1,0.0,0.04
1.6,0.0,0.07
2.1,0.0,0.03
2.6,0.0,0.02
3.4,0.0,0.02
4.2,0.0,0.03
4.9,0.0,0.05
6.2,0.0,0.13
6.9,0.0,0.03
7.4,0.0,0.11
8.0,0.9,0.03
9.3,2.3,0.03
11.2,2.7,0.13
12.3,3.8,1.05
14.7,4.1,23.77
18.1,4.7,43.16
18.8,5.3,43.2
18.2,5.3,45.66
17.8,5.7,53.7
16.5,5.8,54.33
15.7,6.1,54.31
15.3,6.4,54.34
14.1,6.6,54.3
13.4,6.8,54.28
13.1,7.4,53.52
12.3,7.4,47.04
11.9,7.9,46.88
11.6,8.0,42.37
11.2,8.7,41.54
10.7,8.8,41.37
10.2,8.9,41.36
9.8,9.2,41.39
9.5,9.5,41.35
8.8,10.0,41.32
8.5,10.7,41.43
8.2,11.0,30.19
8.0,11.5,20.64
7.9,12.1,17.38
8.6,12.4,15.49
8.9,11.4,15.43
9.8,8.2,15.49
11.1,6.7,15.68
11.5,9.5,15.8
12.6,9.6,16.22
13.4,9.7,27.29
14.2,10.4,37.82
15.1,9.4,38.12
15.2,8.6,38.13
15.0,8.2,38.18
15.0,8.0,38.14
14.7,8.0,38.12
14.3,8.2,38.21
14.5,8.1,38.13
14.5,8.2,38.15
14.4,8.0,38.25
14.2,7.9,38.12
14.0,7.9,38.12
13.6,8.0,38.13
13.4,8.1,38.19
13.0,7.9,38.13
12.8,7.6,38.14
12.2,7.7,38.14
10.8,7.6,38.12
9.5,7.1,38.16
6.9,6.8,38.16
4.1,6.8,38.11
2.2,7.7,38.13
0.7,7.3,38.13
0.2,6.6,38.2
0.0,6.7,38.14
0.0,6.4,38.19
0.0,6.1,40.9
0.0,5.7,51.24
0.0,5.8,52.06
0.0,5.8,52.22
0.0,5.8,52.17
0.0,5.8,44.78
0.0,5.6,8.35
0.0,5.0,4.75
0.0,4.0,4.69
0.0,3.0,4.63
0.0,1.7,4.68
0.0,0.6,4.61
0.0,0.0,4.78
0.0,0.0,4.62
0.0,0.0,13.54
0.0,0.0,17.05
0.0,0.0,17.1
0.0,0.0,8.58
0.0,0.0,5.0
0.1,0.0,0.05
0.2,0.0,0.05
0.4,0.0,0.03
0.7,0.0,0.05
0.9,0.0,0.03
1.3,0.0,0.09
1.7,0.0,0.03
2.1,0.0,0.03
2.9,0.5,0.06
3.4,0.9,12.55
4.1,1.0,31.44
5.1,0.9,32.08
5.3,0.3,34.98
5.7,0.1,48.34
6.0,0.4,49.28
6.1,1.1,49.26
6.0,1.5,49.3
5.8,2.5,46.75
5.7,3.1,42.61
5.4,3.7,28.8
5.1,4.5,21.0
5.2,4.6,17.02
5.7,4.5,15.85
6.0,4.4,16.04
6.7,5.0,21.8
6.9,6.6,31.58
7.7,6.5,55.45
7.8,6.6,71.5
7.7,6.8,71.16
6.4,7.0,56.39
5.4,7.4,56.17
4.3,7.3,41.86
3.1,7.5,20.89
2.4,7.7,20.25
2.2,8.0,20.24
2.4,7.8,20.18
2.2,7.8,20.24
2.1,7.7,20.25
1.6,6.8,20.25
1.1,6.6,20.28
1.0,6.0,20.34
0.9,5.3,20.4
0.7,5.0,27.25
0.4,4.1,38.7
0.2,3.5,42.6
0.0,3.3,43.01
0.0,3.1,42.86
0.0,3.0,42.84
0.0,3.0,42.92
0.0,2.9,42.86
0.0,2.8,42.88
0.0,2.9,42.92
0.0,2.9,42.86
0.0,2.7,30.4
0.0,2.4,0.15
0.0,2.0,0.04
0.0,0.8,0.08
0.0,0.2,0.03
0.0,0.0,0.11
0.0,0.0,0.11
0.0,0.0,0.07
0.0,0.0,0.09
0.0,0.0,0.12
0.1,0.0,0.03
0.2,0.0,0.03
0.5,0.0,0.16
0.7,0.0,0.02
0.5,0.0,0.04
0.5,1.5,0.17
0.7,6.3,0.03
0.7,8.2,0.03
0.7,11.7,0.03
0.8,15.0,0.14
0.7,17.6,0.1
0.7,17.9,0.21
9.3,6.6,0.05
9.1,6.0,0.16
10.7,5.6,2.31
12.2,4.2,30.75
13.4,2.6,38.88
14.2,1.9,40.6
15.0,1.3,61.84
14.9,1.2,74.95
14.9,1.3,75.2
14.5,2.0,75.17
14.5,2.1,75.18
14.0,2.7,75.21
13.9,3.4,75.18
13.7,3.8,75.11
13.4,4.4,75.08
13.2,4.9,74.97
12.7,5.3,57.78
12.6,5.4,51.75
12.5,5.3,32.16
12.7,4.7,30.61
13.0,3.5,30.63
13.5,2.4,30.76
13.8,0.5,30.86
14.3,0.0,32.41
14.5,0.0,45.55
14.2,0.0,45.86
13.7,0.0,45.81
13.7,0.0,45.83
13.8,0.0,45.81
13.9,0.3,45.79
13.7,0.6,45.81
12.1,0.8,45.83
10.0,1.1,43.71
7.9,1.1,42.52
5.1,1.1,42.52
2.6,0.7,42.71
1.5,0.0,42.53
0.5,0.0,42.52
0.0,0.0,42.66
0.0,0.0,42.53
0.0,0.0,38.75
0.0,0.0,38.73
0.0,0.0,7.73
0.0,1.1,0.02
0.0,3.3,0.12
0.0,3.6,0.02
0.0,3.2,0.09
0.0,2.5,0.06
0.0,2.0,0.09
0.0,1.5,0.03
0.0,0.5,0.04
0.0,0.0,0.06
0.0,0.0,0.08
0.0,0.0,0.05
0.0,0.0,0.02
0.0,0.0,0.09
0.0,0.0,0.02
0.1,0.0,0.07
0.2,0.0,0.03
0.5,0.0,0.02
0.8,0.0,0.04
1.2,0.0,0.03
1.4,0.0,0.02
2.1,0.0,0.13
2.6,2.9,0.05
2.8,5.1,0.18
3.3,6.3,0.03
3.6,7.7,0.02
3.7,9.2,0.04
4.3,10.5,0.03
4.6,12.1,0.05
5.0,12.9,0.03
5.3,14.6,0.16
5.9,16.0,0.03
6.5,16.6,0.05
6.5,17.9,0.06
7.2,18.3,22.68
7.6,18.9,36.62
7.8,19.6,36.59
7.8,19.8,36.6
7.6,20.6,36.58
7.6,20.7,47.15
7.4,21.8,47.48
7.0,22.2,38.38
6.5,22.8,25.97
6.5,22.8,25.85
6.6,24.2,25.85
6.9,23.8,36.18
7.0,23.6,42.74
7.0,22.5,46.64
6.7,19.4,46.59
6.7,14.4,46.58
6.2,12.6,46.57
6.0,13.6,46.54
5.3,16.7,43.58
4.8,18.6,9.26
4.3,20.6,9.42
3.8,22.4,9.27
3.1,23.7,24.99
2.7,26.1,25.08
2.0,27.1,25.05
1.4,29.7,25.03
0.9,32.4,25.05
0.0,0.0,0.0
7.0,10.8,54.5
7.6,10.8,54.54
7.5,10.3,54.49
7.4,10.4,54.54
7.3,10.3,54.5
7.3,10.3,54.57
7.3,10.1,54.5
7.6,10.2,54.37
7.5,9.9,54.55
7.7,9.9,54.43
7.9,9.9,54.43
8.1,9.6,54.48
8.4,9.4,54.59
8.8,9.4,58.42
8.9,9.3,58.51
9.0,9.3,62.11
9.0,9.1,63.01
8.6,9.2,63.0
8.7,9.5,62.58
8.1,9.5,56.05
8.0,9.6,46.24
7.8,9.0,45.1
7.7,8.5,45.15
7.8,7.7,45.09
7.7,7.2,39.56
7.8,6.6,39.51
7.7,6.3,39.52
7.9,6.5,39.52
8.1,7.3,39.6
8.3,8.1,39.54
8.6,8.6,39.65
8.4,8.9,39.61
8.7,8.9,40.45
9.3,8.0,46.78
9.3,7.1,50.78
9.7,6.7,51.39
9.7,5.3,51.28
9.7,4.6,51.27
9.9,3.4,51.27
9.8,2.5,51.27
9.5,1.7,51.29
9.3,0.8,51.27
9.1,0.5,51.25
8.9,0.3,43.46
8.9,0.0,42.02
8.8,0.6,42.09
8.8,0.8,42.05
8.7,2.0,42.04
8.2,2.7,41.02
7.0,3.7,32.68
5.9,4.2,14.25
4.8,3.5,1.76
4.6,0.4,1.78
4.8,0.5,1.8
5.1,1.6,1.76
5.7,3.1,1.75
5.8,3.1,9.24
6.4,1.8,23.97
6.4,0.7,25.38
5.7,0.2,31.05
5.5,0.0,38.21
4.4,0.0,38.5
3.5,0.0,38.55
2.8,0.0,38.5
2.1,0.0,38.61
1.6,0.0,38.6
1.3,0.0,36.7
1.0,0.0,12.79
0.7,0.0,8.78
1.0,0.0,8.98
1.3,0.0,8.79
1.7,0.0,8.9
2.1,0.0,8.82
2.7,0.0,7.97
3.0,0.0,0.42
3.6,0.0,0.03
4.1,0.0,0.02
5.2,0.0,0.06
5.9,0.1,0.03
6.2,1.9,1.21
7.2,2.9,7.8
8.7,3.9,7.48
9.7,5.1,8.67
11.8,5.7,33.72
13.2,6.4,43.24
13.2,6.7,43.42
12.6,7.0,47.1
12.0,7.8,59.55
11.3,7.8,59.37
10.5,8.3,59.36
10.1,8.8,41.03
9.5,9.4,32.26
8.9,10.2,29.66
9.1,10.4,29.67
9.5,11.0,22.92
9.9,11.5,17.01
10.8,12.1,17.05
12.3,12.4,16.99
12.6,12.2,17.45
14.3,12.2,27.1
15.4,11.4,39.66
16.5,9.9,40.06
16.0,8.2,40.05
15.7,6.3,44.84
15.7,5.7,44.77
15.8,5.7,43.28
16.0,7.0,42.78
15.6,7.8,42.94
15.3,8.8,43.63
14.3,9.3,43.8
14.0,9.6,43.73
13.9,10.1,40.5
13.2,9.7,32.89
13.2,10.3,32.87
13.3,10.5,32.87
13.2,10.6,32.87
13.4,9.8,39.42
13.4,9.4,48.01
12.8,9.2,47.97
12.5,9.3,47.94
12.0,9.5,37.29
11.9,9.8,34.09
11.4,10.0,34.08
11.6,9.6,34.06
11.3,9.6,34.13
10.9,9.7,34.07
11.1,9.7,34.05
10.9,9.6,34.1
10.3,9.7,34.14
9.1,9.2,34.21
7.9,8.7,34.09
4.9,8.7,34.11
2.2,8.4,34.13
1.0,9.3,34.08
0.1,9.1,34.11
0.0,8.7,34.07
0.0,8.8,34.06
0.0,8.0,34.13
0.0,7.5,34.07
0.0,7.2,34.11
0.0,6.9,34.09
0.0,6.7,34.07
0.0,6.1,33.64
0.0,5.7,28.9
0.0,5.4,28.85
0.0,5.0,18.67
0.0,3.9,0.03
0.0,3.8,0.03
0.0,1.5,0.04
0.0,0.6,0.04
0.0,0.0,0.03
0.0,0.0,0.06
0.0,0.0,0.07
0.0,0.0,0.19
0.0,0.0,0.04
0.2,0.0,0.07
0.4,0.0,0.05
0.6,0.0,0.02
0.9,0.0,0.03
1.0,0.0,0.03
1.5,0.0,0.07
1.7,0.0,0.07
2.0,0.0,0.03
2.5,0.3,0.06
2.7,1.1,0.04
3.4,1.4,0.05
4.3,1.3,2.71
5.0,0.6,15.83
5.9,0.4,32.53
6.9,2.1,39.87
7.2,3.3,40.18
7.7,3.6,48.42
8.2,3.6,49.49
8.1,3.8,49.43
8.2,3.6,49.45
8.0,3.6,49.46
7.5,3.7,49.35
7.2,3.8,26.12
7.0,3.5,15.68
7.7,3.8,15.6
8.4,5.1,15.59
9.1,5.5,21.68
10.2,5.4,42.19
10.7,5.2,45.78
10.8,5.0,46.01
10.6,5.0,50.31
10.6,5.0,50.25
10.5,5.1,50.38
10.2,5.4,50.35
9.8,5.4,50.25
9.0,5.2,50.22
8.3,5.3,50.27
6.5,5.5,50.33
4.2,5.4,50.25
2.8,5.5,50.24
1.2,5.3,50.24
0.2,5.4,50.21
0.0,5.5,50.12
0.0,5.7,49.66
0.0,5.6,47.64
0.0,5.7,28.3
0.0,5.7,9.82
0.0,5.8,3.61
0.0,5.7,3.69
0.0,4.7,3.61
0.0,3.3,3.68
0.0,2.6,3.7
0.0,1.4,3.64
0.0,0.6,1.43
0.0,0.0,0.03
0.3,0.0,0.05
0.6,0.0,0.03
0.8,0.0,0.03
1.2,0.0,0.03
1.9,0.0,0.07
2.5,0.0,0.14
3.3,0.0,0.04
4.1,1.0,0.03
4.9,5.0,0.03
6.2,6.4,0.14
7.9,7.9,0.13
9.0,8.9,0.02
11.3,9.6,0.09
13.1,10.4,0.02
15.7,10.6,16.03
18.8,10.7,29.77
20.5,10.5,30.7
21.8,10.5,37.47
23.0,10.1,44.11
23.6,9.9,44.66
22.4,10.3,44.66
21.9,10.1,44.63
21.1,10.2,44.54
20.6,10.1,40.49
20.4,10.3,39.98
20.7,10.3,39.86
20.9,10.7,39.83
20.6,10.4,39.9
20.7,10.5,39.87
20.5,10.4,39.89
20.6,10.5,39.97
21.2,10.0,39.86
21.2,9.3,39.93
21.1,8.7,39.87
21.0,8.1,39.91
20.5,8.1,39.85
20.3,8.6,39.82
20.6,9.6,39.85
21.1,10.0,40.78
21.7,10.3,43.72
21.9,10.7,44.03
22.0,10.5,45.73
22.5,10.8,45.74
22.5,10.7,48.33
22.7,10.8,49.81
22.5,11.5,50.16
21.9,11.1,52.34
22.2,11.2,54.63
21.9,11.7,54.66
21.6,11.3,54.71
21.4,11.2,57.94
21.0,11.4,58.89
19.9,11.5,60.85
19.3,12.0,60.88
18.0,12.0,49.32
17.1,12.3,49.1
16.4,12.4,46.56
15.3,12.6,46.02
14.2,12.9,42.59
13.7,13.1,39.55
13.4,13.2,36.78
13.3,13.2,36.71
13.1,13.1,32.36
13.4,13.1,32.27
13.4,13.2,32.26
13.2,13.1,32.33
12.5,13.0,32.26
10.8,12.7,32.27
8.0,12.5,32.95
5.4,11.9,39.55
2.2,11.3,43.78
0.6,11.3,43.9
0.1,11.4,43.79
0.0,11.3,43.81
0.0,11.1,40.49
0.0,11.5,38.67
0.0,10.9,23.22
0.0,10.2,12.11
0.0,9.6,5.6
0.0,7.7,1.09
0.0,5.5,0.05
0.0,4.0,0.04
0.0,2.0,0.04
0.2,0.0,0.05
0.4,0.0,0.03
0.6,0.0,0.03
0.9,0.0,0.09
1.3,0.0,0.03
1.8,0.0,0.05
2.3,0.0,0.05
3.0,0.0,0.05
3.3,0.0,0.04
4.2,0.0,2.98
4.8,0.0,6.13
5.6,0.1,12.66
6.8,0.7,15.15
7.3,1.6,25.41
8.3,2.1,35.5
8.6,2.4,40.82
8.5,2.6,41.16
8.1,2.7,45.29
8.0,2.9,33.97
7.6,3.0,22.66
7.8,3.2,14.65
8.0,3.7,12.88
9.1,3.7,12.9
10.7,3.8,12.87
11.5,3.1,13.27
13.1,3.1,37.66
14.8,3.9,41.65
16.0,4.2,42.34
15.9,3.9,43.08
15.8,3.5,44.68
15.3,3.5,44.71
14.6,2.6,44.72
13.9,2.0,44.29
13.4,1.7,33.61
12.6,0.6,33.4
12.8,0.0,33.42
13.3,0.0,35.23
13.5,0.0,47.23
13.0,0.0,47.32
10.4,0.0,47.28
7.9,0.0,47.3
4.3,0.0,47.35
1.8,0.0,47.31
0.9,0.4,45.41
0.1,0.7,31.62
0.0,0.9,27.22
0.0,0.5,27.32
0.0,0.0,27.32
0.0,0.0,25.93
0.0,0.0,16.97
0.0,1.9,14.62
0.0,3.6,1.05
0.0,3.7,0.13
0.0,3.0,0.05
0.0,2.2,0.08
0.0,1.0,0.03
0.0,0.0,0.03
0.2,0.0,0.2
0.4,0.0,0.04
0.6,0.0,0.14
0.9,0.0,0.02
1.3,0.0,0.05
1.7,0.0,0.19
2.1,0.0,0.04
2.3,0.0,0.11
2.7,0.0,0.33
3.0,0.0,0.03
3.8,0.0,0.04
4.8,1.2,0.04
5.3,3.1,0.19
6.4,4.1,0.06
7.9,5.5,2.39
8.9,6.7,13.53
10.3,7.1,26.8
11.6,8.4,34.64
12.2,9.0,36.52
12.4,9.4,36.43
12.2,9.5,38.49
12.0,9.9,44.81
11.6,10.3,45.78
11.5,10.7,45.65
10.9,11.1,35.07
10.7,11.6,19.37
10.5,12.0,18.71
11.9,12.1,19.0
12.4,12.4,18.87
13.8,11.9,39.22
14.8,12.0,45.43
14.9,12.3,45.67
14.3,12.4,45.71
13.9,12.1,45.72
13.7,11.6,45.67
13.3,10.6,45.51
13.1,9.1,40.84
12.9,8.0,35.85
12.5,6.7,35.82
12.4,7.3,29.44
12.0,8.4,27.07
12.4,10.0,27.15
12.7,10.5,27.06
13.2,10.2,27.09
13.7,11.0,27.06
14.2,10.8,29.49
14.4,9.7,33.64
14.7,9.0,36.0
14.9,8.7,36.3
14.7,8.3,44.22
15.0,8.2,44.42
14.6,8.4,47.61
14.5,8.4,49.3
14.6,8.3,49.39
14.1,8.6,49.34
14.0,8.5,49.41
13.4,8.5,49.37
12.9,8.7,49.41
12.7,8.8,49.34
12.1,8.7,49.4
11.6,8.7,49.33
10.3,9.0,49.24
7.6,9.0,49.12
5.3,8.8,45.34
2.5,8.7,45.31
0.9,8.7,45.24
0.2,9.4,45.23
0.0,9.8,45.34
0.0,9.6,45.29
0.0,9.6,45.25
0.0,9.6,44.69
0.0,9.8,41.14
0.0,9.7,35.98
0.0,9.4,31.61
0.0,9.5,23.81
0.0,9.1,22.21
0.0,8.6,22.24
0.0,7.8,22.2
0.0,7.6,6.88
0.0,6.4,0.06
0.0,5.8,0.04
0.0,3.8,0.05
0.0,2.4,0.03
0.0,1.0,0.04
0.0,0.0,0.09
0.0,0.0,0.03
0.0,0.0,0.07
0.0,0.0,0.05
0.0,0.0,0.21
0.1,0.0,0.05
0.2,0.0,0.04
0.4,0.0,0.12
0.7,0.0,0.04
0.9,0.0,0.11
1.2,0.0,0.06
1.5,0.0,0.05
1.9,0.2,0.03
2.4,1.1,0.03
2.7,1.7,0.05
3.3,1.8,0.03
4.0,1.8,0.08
4.4,1.2,18.55
5.4,0.6,37.29
6.0,2.5,40.45
6.5,3.3,46.56
6.7,3.8,47.74
6.8,4.4,47.89
6.9,4.3,46.0
6.8,4.5,39.56
6.6,4.4,24.61
6.6,4.3,24.36
6.9,3.9,24.34
7.6,3.9,24.34
7.9,4.9,24.31
8.2,6.1,39.72
8.6,6.0,44.6
8.6,6.0,44.57
8.5,6.1,44.59
8.4,6.3,44.62
8.2,6.2,44.61
7.8,6.3,44.59
7.6,6.3,44.6
7.5,6.4,44.59
6.9,6.5,44.23
6.1,6.8,44.26
5.2,6.9,43.68
3.4,7.0,31.99
2.4,7.1,14.18
1.5,7.0,0.07
1.5,6.9,0.04
1.9,6.1,0.07
2.3,5.5,0.04
2.3,4.5,0.03
2.4,3.2,1.61
2.5,2.2,21.71
2.8,0.9,27.56
2.7,0.1,34.36
2.3,0.0,38.76
1.8,0.0,40.65
1.2,0.0,40.73
0.6,0.0,40.63
0.4,0.0,40.62
0.2,0.0,32.02
0.2,0.0,15.47
0.1,0.0,3.15
0.3,0.0,0.08
0.5,0.0,0.07
0.7,0.0,0.02
1.3,0.0,0.05
1.6,0.0,0.03
2.2,0.0,0.03
2.5,0.0,0.03
3.5,2.2,0.04
4.3,4.4,0.02
5.3,6.3,0.03
6.2,7.3,0.12
7.9,8.7,0.05
8.7,10.2,0.1
10.5,11.0,0.04
12.0,11.6,0.03
14.4,11.7,0.07
17.4,11.7,22.1
19.7,11.7,32.59
20.7,10.7,37.71
21.0,10.7,40.51
21.3,10.3,40.75
21.9,10.5,40.71
22.8,9.8,40.72
22.0,10.0,46.25
23.2,10.0,47.94
21.8,10.2,47.88
22.4,10.4,47.88
20.7,10.5,47.88
20.5,10.5,43.54
20.2,10.5,25.74
20.4,10.3,25.7
21.3,8.0,25.71
23.1,7.4,26.15
23.4,8.3,39.25
24.5,8.8,43.09
25.1,9.1,43.11
25.0,9.3,46.6
24.3,9.6,48.13
23.9,10.1,48.89
23.4,10.2,49.09
22.8,10.2,49.11
22.6,10.5,49.19
22.2,10.5,49.11
22.7,10.7,49.04
21.9,10.7,48.7
22.0,10.7,48.68
21.1,11.0,48.7
20.8,11.2,48.67
19.9,11.2,48.62
19.9,11.6,44.73
18.6,11.9,37.4
18.2,11.9,37.21
18.2,11.7,37.25
18.0,11.5,37.2
18.1,11.7,37.2
17.6,11.7,40.83
17.3,11.6,40.99
16.4,11.6,41.02
15.7,12.0,40.97
15.3,12.0,40.98
15.7,11.7,41.0
15.5,11.8,40.98
15.9,12.1,41.01
15.0,11.7,40.97
13.9,11.8,41.0
10.4,12.1,40.95
7.1,12.4,40.89
3.4,12.4,40.87
1.8,12.2,40.88
0.3,12.3,40.68
0.0,12.2,40.42
0.0,12.1,37.6
0.0,11.9,26.34
0.0,11.7,10.44
0.0,10.9,0.04
0.0,9.8,0.03
0.0,7.5,0.02
0.0,5.3,0.03
0.0,3.8,0.02
0.0,2.1,0.12
0.1,0.6,0.04
0.5,0.0,0.05
0.6,0.0,0.03
1.0,0.0,0.27
1.5,0.0,0.03
1.8,0.0,0.17
2.4,0.0,0.21
3.0,0.0,0.04
3.7,0.0,2.59
4.6,0.0,16.94
5.1,0.0,36.84
5.8,0.0,41.26
5.8,0.0,41.15
5.5,0.2,42.32
5.4,0.4,47.45
4.8,0.6,46.85
4.5,0.8,26.0
4.3,0.8,11.06
4.3,1.4,11.04
5.1,1.9,11.85
5.2,2.8,20.48
6.1,3.5,39.38
7.1,3.8,45.17
6.7,4.0,47.4
6.7,4.2,40.58
6.3,4.5,13.57
6.2,4.8,0.08
6.9,5.1,0.03
7.7,4.9,0.02
8.8,4.6,0.79
9.9,4.9,24.12
11.0,5.6,37.36
11.4,5.0,37.29
11.3,3.6,37.33
11.1,2.0,37.29
10.8,1.0,37.26
11.3,0.0,37.32
11.0,0.0,37.27
11.5,0.0,37.33
12.1,0.0,37.38
13.0,0.0,37.25
14.3,0.8,37.26
14.4,1.0,44.77
15.6,0.8,58.73
15.8,0.2,58.82
15.4,0.0,64.71
11.4,0.0,65.54
7.8,0.0,65.53
2.4,0.0,65.34
