ir_L,ir_R,degree
5.2,8.9,15.07
5.6,10.6,14.96
5.9,13.1,14.99
6.3,14.3,15.28
6.5,15.7,25.56
7.1,17.7,25.64
7.6,18.7,25.68
8.5,20.2,25.73
9.4,20.7,26.05
11.2,21.4,28.02
12.4,21.7,32.95
14.0,22.2,33.03
15.6,22.1,33.07
16.6,22.3,34.28
18.3,22.5,34.24
19.9,22.4,34.27
24.7,22.2,34.25
27.2,22.2,34.33
29.2,21.7,36.31
30.8,22.1,37.41
31.5,21.8,37.41
31.8,19.8,37.39
32.0,16.8,37.42
32.7,10.6,37.39
33.6,8.7,37.42
33.6,10.3,37.42
35.3,12.7,37.39
36.0,15.2,37.4
36.6,17.3,37.39
37.1,17.8,37.38
37.0,17.4,37.38
38.4,17.7,37.45
39.6,17.7,37.42
40.0,17.3,39.92
40.6,16.3,39.9
41.1,15.3,39.89
42.2,14.2,41.64
42.4,13.6,45.19
42.6,13.4,48.83
42.3,13.5,50.5
41.6,14.0,54.26
39.7,14.6,54.27
37.9,15.0,55.1
36.1,15.4,57.25
35.7,16.2,60.49
34.1,16.5,60.66
33.9,17.4,60.58
33.0,18.0,60.51
31.8,18.4,60.21
31.3,18.9,58.84
31.7,19.0,58.84
30.9,18.8,58.85
30.0,18.4,53.67
26.3,17.8,50.71
21.1,17.1,50.71
13.5,16.2,50.7
9.3,15.8,49.36
6.5,16.6,49.17
4.4,17.4,49.16
3.8,17.0,49.09
3.5,16.9,47.09
3.3,17.1,45.89
3.2,16.9,44.41
3.2,16.0,41.35
3.1,17.5,41.26
3.1,16.8,39.3
3.0,16.0,37.6
2.9,16.8,36.24
2.9,17.0,34.58
2.9,15.2,33.49
2.9,13.9,32.61
2.9,13.5,30.41
2.8,13.3,28.66
2.8,12.7,27.15
2.8,11.7,26.23
2.9,10.9,26.21
2.9,9.8,26.26
2.8,9.1,26.28
2.8,7.9,26.42
2.8,6.8,26.33
2.7,5.2,26.26
2.7,4.6,24.06
2.8,4.0,21.59
2.9,3.7,21.64
3.0,3.8,21.59
3.2,4.1,21.58
3.3,4.1,21.57
3.6,3.9,21.59
4.0,3.9,21.56
4.5,4.2,21.59
4.7,5.1,15.44
5.2,5.7,8.27
5.6,6.1,4.51
6.9,7.1,0.25
8.0,8.2,0.09
10.0,7.9,0.04
11.2,6.2,0.04
12.4,5.8,0.03
13.7,5.2,2.68
15.8,8.8,7.45
24.1,11.8,12.52
25.0,11.0,24.55
30.4,10.2,30.21
24.9,11.2,33.48
26.2,11.5,33.49
27.5,11.5,33.46
28.2,11.4,33.49
28.8,11.1,35.65
29.6,11.0,37.85
29.7,10.8,45.8
31.0,10.9,53.39
30.9,11.0,62.13
31.0,11.0,67.05
29.9,11.2,68.09
28.5,11.4,67.95
28.7,11.4,51.06
27.7,11.6,47.11
28.9,11.6,47.11
34.8,11.6,47.25
53.8,11.7,47.16
25.0,11.7,47.11
17.6,11.6,44.42
13.9,11.7,41.32
9.2,11.7,41.32
6.9,11.7,41.28
4.6,11.6,39.5
3.7,11.7,30.18
3.1,11.6,23.72
3.0,11.6,19.42
2.9,12.5,19.43
3.0,12.0,19.41
3.1,11.0,19.36
3.0,9.3,19.34
3.2,8.4,19.31
3.4,7.2,19.31
3.9,6.3,18.39
4.2,5.5,18.3
4.6,5.1,18.18
4.9,4.8,18.19
5.6,4.2,20.42
6.1,3.7,19.94
6.7,3.4,18.78
7.0,3.8,18.77
7.1,4.5,18.79
6.7,5.1,18.77
6.5,7.3,18.85
6.4,8.4,18.9
6.6,10.0,18.89
7.4,10.8,18.87
8.2,12.1,18.84
9.9,12.8,18.86
11.8,14.1,18.88
16.3,14.7,18.88
19.9,15.3,29.58
22.5,15.5,35.32
18.8,15.9,38.49
12.2,16.1,38.55
10.5,16.6,38.53
12.6,16.7,38.54
15.9,17.0,38.64
22.8,17.0,38.51
26.1,17.3,38.99
25.5,17.5,40.43
22.6,17.5,40.42
25.1,17.7,40.46
30.5,17.7,40.39
36.6,18.0,40.45
38.4,18.1,40.38
38.6,18.3,40.43
37.6,18.4,40.44
38.4,18.3,40.44
38.5,18.0,40.42
38.9,16.7,40.45
39.2,15.5,40.37
39.9,14.5,47.45
40.2,14.7,55.53
40.4,15.7,57.44
39.5,16.3,57.45
39.0,17.3,57.41
37.6,17.8,57.48
37.2,18.4,57.38
35.8,18.8,57.44
35.1,19.2,57.05
34.3,19.5,52.2
34.1,20.0,50.7
33.6,20.4,50.73
33.4,20.7,50.72
33.5,21.1,50.69
33.2,21.3,50.7
31.8,21.6,50.72
30.4,21.9,50.73
28.7,22.1,50.7
27.7,22.4,48.49
27.2,22.5,44.52
26.1,23.1,44.46
25.7,23.6,44.49
25.0,23.7,44.5
24.3,23.7,44.56
23.4,24.3,44.55
23.1,24.4,42.5
23.1,24.7,41.0
23.3,25.5,37.39
24.0,25.3,37.36
24.4,25.5,34.65
24.4,25.4,34.3
23.3,26.7,34.35
19.3,27.5,34.36
15.0,28.1,43.12
8.6,29.0,43.82
5.5,29.7,43.82
3.8,29.9,43.79
3.4,30.0,43.62
3.1,30.2,40.71
3.0,30.2,32.4
3.0,31.8,32.21
2.9,29.9,28.62
2.9,28.7,28.43
2.9,26.4,28.32
2.9,24.0,28.42
2.9,23.1,28.38
2.9,21.5,28.34
2.9,20.9,28.31
2.9,19.6,26.98
2.9,18.8,18.95
2.9,16.5,12.98
2.9,14.4,12.99
3.0,11.4,13.0
3.1,8.2,13.04
3.1,5.7,13.0
3.4,4.9,13.01
3.5,4.3,13.0
3.9,4.8,10.94
4.1,4.9,10.84
4.7,4.0,10.84
4.9,4.1,10.91
5.4,5.2,10.87
5.6,5.8,10.85
5.8,6.8,10.77
6.3,7.5,10.74
6.7,8.8,10.72
7.4,9.4,10.94
8.3,10.3,11.44
9.8,10.4,11.89
14.2,10.7,43.34
15.9,10.6,51.47
37.7,10.7,52.05
33.5,10.7,51.94
26.7,10.6,51.98
30.0,10.6,51.93
28.9,10.3,52.01
30.3,10.2,51.83
27.2,9.8,51.76
24.7,9.2,51.86
26.9,9.0,51.78
29.6,8.6,51.86
31.7,8.5,51.78
32.9,8.6,51.81
33.0,8.9,51.78
2.8,12.6,49.61
2.9,13.0,49.56
2.9,13.0,49.63
2.9,12.9,49.57
2.8,12.5,50.74
2.8,12.1,58.32
2.9,11.8,66.14
3.0,11.8,70.83
3.1,11.9,70.82
3.3,12.1,70.85
3.6,12.1,70.84
3.8,12.4,70.81
6.7,12.4,70.81
12.2,12.9,70.8
40.3,13.0,70.79
54.9,13.6,70.8
56.6,13.8,70.81
46.3,14.2,70.79
29.3,14.3,69.56
22.1,14.4,66.78
24.8,14.3,66.74
23.0,14.9,66.78
18.7,15.0,66.76
24.2,15.5,62.76
20.8,15.7,61.29
15.0,16.2,49.74
13.0,16.4,49.97
13.1,16.5,49.96
14.1,16.6,50.0
16.3,16.8,50.02
22.2,16.9,54.39
24.3,17.1,57.04
21.4,17.3,57.05
17.1,17.4,57.07
14.2,17.5,57.04
13.7,17.6,57.06
15.3,17.8,57.03
20.2,17.8,57.03
24.0,17.8,55.86
24.6,17.9,51.71
23.6,17.8,51.68
25.9,17.8,51.66
29.7,17.8,49.89
35.2,17.9,49.98
37.9,18.0,50.08
38.8,18.0,50.09
38.6,17.7,50.11
38.2,17.3,50.13
37.8,15.9,50.1
36.8,14.5,50.23
37.7,12.9,50.16
38.1,12.6,50.19
38.1,13.6,50.13
38.8,14.4,50.16
39.1,15.2,50.24
39.2,15.6,50.13
39.3,15.7,50.13
39.5,15.9,50.18
39.2,16.1,50.15
39.9,16.0,50.15
39.8,15.7,50.13
40.1,15.0,50.14
39.6,14.4,50.14
39.8,13.6,50.2
39.3,13.1,50.15
37.5,12.8,50.2
35.1,13.0,50.15
33.3,13.6,50.13
33.0,14.1,50.13
33.3,14.9,50.25
32.7,15.3,50.19
32.7,16.0,50.13
31.7,16.5,50.1
30.3,17.0,50.16
31.9,17.0,50.14
31.8,16.6,50.2
32.2,16.2,50.23
31.0,15.4,50.16
25.0,14.9,50.2
18.7,14.4,50.14
12.4,14.1,50.14
6.2,14.7,50.18
4.5,15.4,50.23
3.7,15.4,50.21
3.5,14.9,50.15
3.3,14.8,50.11
3.2,14.3,50.2
3.2,15.7,50.17
3.2,15.0,50.14
3.1,14.6,50.13
3.1,15.0,50.15
3.1,15.1,50.07
3.0,14.0,50.09
3.0,13.2,47.92
3.0,12.6,45.54
3.0,12.6,38.01
2.9,12.4,34.63
2.9,12.0,34.57
3.0,11.5,34.71
2.9,11.1,34.7
2.9,10.4,34.7
2.9,10.0,34.63
2.8,9.4,28.95
2.9,8.4,25.55
2.8,7.3,25.48
2.7,5.5,25.53
2.6,4.7,25.53
2.7,4.0,25.57
2.6,3.6,25.56
2.7,3.9,25.52
2.8,4.1,25.7
2.8,4.0,25.52
2.9,3.8,25.56
3.1,3.8,25.53
3.2,3.9,25.52
3.2,4.6,25.51
3.5,5.4,17.77
3.8,6.5,16.62
4.6,7.1,16.68
5.1,8.8,16.62
6.1,9.8,16.57
6.6,9.7,16.64
7.3,7.7,16.74
8.3,6.4,16.79
8.9,6.0,16.8
10.0,5.7,16.82
10.9,9.6,20.23
13.0,15.3,21.66
14.2,17.1,21.64
15.7,16.6,39.7
15.7,16.8,44.87
15.8,18.0,45.02
15.8,20.1,45.01
15.6,21.7,45.04
15.3,22.9,44.99
15.1,23.8,45.02
15.2,24.2,44.71
14.9,24.2,42.84
14.6,24.5,42.67
14.6,24.7,42.71
14.6,24.6,37.03
14.7,23.8,34.72
14.8,23.5,34.76
14.9,23.6,34.71
14.8,23.5,34.77
14.9,22.5,34.66
16.0,21.7,34.7
25.9,21.5,34.71
12.1,21.1,35.04
10.2,20.7,35.01
7.7,20.3,35.06
6.2,19.7,35.01
4.6,19.6,35.05
3.7,19.1,35.06
3.2,18.7,35.04
2.9,18.5,35.29
2.9,19.0,35.0
2.6,19.2,35.01
2.4,18.8,35.04
2.5,17.4,34.98
2.5,16.2,35.03
2.7,14.7,34.87
2.4,13.8,32.23
2.3,12.6,32.15
2.4,12.0,32.13
2.5,11.0,31.7
2.7,10.0,25.97
2.4,9.4,25.83
2.5,8.3,25.83
2.6,7.5,25.8
2.9,6.3,18.73
3.0,5.5,15.14
3.0,4.3,15.02
3.1,3.9,14.99
3.4,3.8,15.07
3.7,3.9,5.39
3.8,4.5,0.03
4.1,5.1,0.03
4.4,7.1,0.03
4.9,9.5,0.03
5.2,12.3,0.07
5.6,13.6,0.02
6.1,14.3,0.17
7.1,15.1,0.16
8.0,16.2,0.04
9.5,16.6,17.42
9.7,15.1,39.01
9.8,12.9,39.81
10.3,11.9,41.27
12.0,11.3,42.64
13.0,10.9,41.98
13.6,10.8,33.17
13.0,10.6,27.34
12.3,10.5,26.5
11.3,10.5,25.69
11.4,11.1,29.72
12.4,13.5,29.7
13.8,16.7,35.4
16.2,17.4,40.29
17.7,17.0,41.63
20.1,16.3,41.68
21.1,14.8,41.68
21.7,13.2,41.59
22.3,11.6,41.58
24.4,11.0,41.59
26.6,11.8,41.57
29.3,13.6,41.62
30.4,16.1,41.61
31.0,17.2,41.56
30.7,18.1,41.72
31.4,18.3,41.58
31.0,18.7,41.59
31.5,18.6,41.57
31.8,18.4,41.55
31.7,18.3,41.57
31.5,18.3,41.6
32.3,18.3,41.58
32.4,18.3,41.57
32.0,18.2,41.59
32.3,18.2,41.57
32.2,18.3,41.59
32.3,18.2,41.7
32.3,18.3,44.45
32.3,18.3,44.46
32.0,18.3,44.46
31.0,18.4,44.46
30.9,18.2,46.83
30.3,18.1,46.93
29.4,18.0,46.85
27.8,18.1,46.86
26.9,18.0,46.85
26.4,17.9,46.82
25.7,18.0,46.84
24.6,18.1,46.83
25.1,18.0,46.95
24.7,18.2,46.89
24.8,18.3,46.87
24.4,18.5,46.81
24.1,19.2,46.81
24.5,20.2,45.09
23.4,20.8,40.83
21.4,20.9,40.83
16.4,21.1,35.02
12.4,21.0,33.92
7.2,21.0,31.79
5.1,20.2,31.74
3.8,19.3,32.02
3.4,17.7,40.82
3.1,16.9,41.7
3.1,16.1,44.59
3.0,15.8,44.64
3.0,15.6,44.56
3.0,15.5,44.19
2.9,15.5,34.95
2.8,15.4,28.7
2.9,14.8,27.51
2.9,14.0,26.45
2.8,12.5,26.46
2.8,11.5,19.61
2.9,9.9,17.73
2.9,8.2,17.9
2.9,5.6,17.77
2.9,4.7,17.81
3.0,4.1,17.85
3.2,3.8,17.77
3.4,4.2,17.74
3.6,4.3,17.84
3.8,4.1,17.8
4.0,3.9,17.8
4.4,4.0,17.84
4.6,4.6,17.78
4.9,5.3,17.83
5.1,6.3,17.75
5.4,6.9,15.3
5.7,8.1,14.5
6.1,8.8,11.22
6.3,9.6,10.55
6.9,10.1,10.95
7.3,11.0,14.43
8.0,11.6,18.21
8.5,12.4,21.18
9.4,12.7,23.04
10.7,13.2,27.63
14.0,13.1,31.2
15.4,13.2,35.5
17.7,13.2,39.07
21.9,13.2,44.89
22.3,12.8,46.65
22.3,12.6,47.03
19.7,12.1,47.89
21.3,11.9,44.31
21.9,12.0,38.18
22.3,12.2,34.17
22.5,13.4,32.67
23.1,14.1,32.68
23.7,14.6,32.77
24.4,14.7,32.7
25.3,14.5,34.08
25.9,14.2,39.84
26.5,13.5,40.66
26.8,12.9,40.61
27.2,12.0,40.26
26.7,11.2,38.39
27.2,10.3,38.31
27.7,10.0,38.38
26.5,10.4,38.41
28.9,10.9,38.8
29.9,11.3,41.16
28.7,11.1,41.84
24.0,10.8,38.38
20.3,10.4,36.35
15.6,10.2,34.52
12.6,10.2,34.07
7.5,10.4,34.13
6.0,10.6,34.09
4.7,10.6,34.17
4.2,10.6,34.06
3.6,10.2,34.15
3.4,9.7,34.1
3.1,9.4,34.14
3.0,9.0,34.13
3.0,8.8,33.98
3.0,8.4,31.71
3.0,7.9,31.39
3.1,7.3,29.76
3.2,6.7,29.77
3.3,6.3,29.79
3.4,5.9,29.75
3.5,5.4,29.79
3.5,5.2,29.79
3.6,5.0,27.32
3.7,4.8,27.24
3.8,4.6,27.21
3.9,4.1,27.22
4.0,3.9,27.21
4.1,3.6,27.21
4.3,3.5,27.32
4.4,4.0,27.28
4.7,4.5,27.27
4.8,6.1,27.21
5.0,7.7,27.22
5.2,9.8,27.22
5.5,10.9,27.26
5.7,13.0,27.34
6.2,14.4,22.36
6.5,17.1,21.02
7.1,18.6,19.68
7.6,21.2,19.64
8.5,22.1,19.72
9.1,24.2,20.24
10.4,24.2,23.36
11.2,24.7,26.11
12.6,24.7,28.35
14.4,25.2,32.81
15.7,24.9,36.43
17.2,25.3,39.65
18.8,24.9,42.02
22.3,25.1,43.34
24.1,25.0,43.44
25.3,25.0,43.37
25.6,25.3,42.91
25.8,25.2,41.61
26.1,25.7,40.13
25.6,26.0,39.21
25.2,25.2,39.16
25.7,23.4,38.06
26.6,18.6,37.98
26.6,16.6,37.98
26.3,18.5,37.58
26.9,20.3,36.86
27.3,21.5,36.91
27.9,21.7,36.88
28.2,21.8,36.98
28.1,21.9,37.29
29.1,21.9,38.36
30.0,20.6,41.03
30.7,19.2,42.68
30.7,17.7,44.51
31.1,16.9,46.17
30.6,16.5,46.2
30.3,16.4,47.17
28.6,16.6,47.13
27.9,17.4,47.18
27.0,18.1,47.13
26.1,18.7,47.12
26.0,19.7,47.14
25.8,20.1,47.14
25.8,21.1,47.17
24.9,21.6,47.13
24.7,22.3,47.14
24.9,22.3,47.11
24.9,22.3,47.12
24.7,22.2,47.15
23.9,21.6,47.11
21.5,20.9,47.11
18.6,20.0,47.12
15.3,18.7,47.09
10.0,18.1,47.11
7.2,19.4,47.1
4.7,21.2,47.15
3.9,20.3,47.11
3.4,18.8,47.1
3.3,19.5,47.19
3.1,20.4,47.11
3.0,20.7,47.04
2.9,19.1,47.1
2.9,18.5,47.13
2.9,20.1,47.09
2.9,19.9,47.09
2.9,19.9,47.12
2.9,17.4,47.15
2.9,16.3,47.08
2.9,15.8,47.09
2.9,15.7,47.15
2.8,15.7,47.08
2.8,15.6,47.1
2.9,15.4,47.13
2.9,15.3,47.08
2.9,15.0,46.93
2.8,14.8,44.51
2.8,14.8,41.53
2.9,14.3,38.44
2.9,13.7,31.74
2.8,13.2,29.91
2.7,12.5,26.12
2.7,10.8,21.78
2.7,8.3,19.33
2.7,5.4,15.31
2.7,4.5,13.31
2.5,4.0,13.35
2.5,4.5,13.56
2.7,4.7,13.42
2.9,4.4,13.39
3.0,4.1,13.29
3.6,4.8,13.36
4.0,6.8,13.56
4.5,7.8,13.38
4.9,8.5,13.44
5.5,9.4,13.49
5.8,10.5,13.44
6.3,12.4,13.54
7.0,12.7,13.84
7.4,8.8,13.92
7.9,7.4,20.86
8.5,6.7,24.4
9.2,6.6,27.79
9.9,6.4,29.86
10.8,8.2,33.64
11.2,15.6,35.46
11.8,19.0,36.83
12.6,21.1,36.89
12.7,21.1,36.85
13.1,21.0,39.28
12.2,21.3,40.84
12.1,22.2,41.82
12.1,22.7,41.77
12.2,25.4,43.62
12.1,27.9,46.27
11.8,32.1,51.4
11.6,34.5,51.45
11.5,35.2,51.25
11.4,36.2,44.65
11.0,36.8,38.21
10.5,36.9,33.7
9.9,37.3,28.28
10.0,36.7,28.27
10.2,35.5,28.57
10.3,34.8,30.57
10.7,33.3,36.03
11.1,31.4,41.29
11.2,30.6,41.39
12.8,29.9,41.5
8.1,29.1,41.42
6.7,29.0,41.44
5.3,28.6,41.46
4.8,28.2,41.39
3.8,28.0,40.16
3.2,27.4,36.25
2.8,27.5,34.95
2.7,26.4,35.0
2.6,25.6,33.95
2.8,26.3,32.65
2.4,27.9,32.68
2.3,26.7,25.76
2.4,24.2,24.29
2.5,21.4,24.21
2.6,18.0,17.49
2.3,16.1,16.85
2.3,13.8,16.9
2.4,12.2,12.51
2.6,9.7,8.87
2.9,8.5,6.13
2.9,6.5,5.97
3.2,5.3,5.96
3.5,4.2,5.95
3.8,3.9,5.94
4.2,3.9,6.03
4.7,4.2,6.03
5.0,4.9,6.14
5.7,5.6,5.97
6.3,7.7,6.04
7.4,9.4,6.05
8.1,11.3,6.03
9.3,11.8,10.2
10.4,12.1,19.46
11.2,12.2,23.5
13.2,12.6,24.71
14.7,13.0,26.32
18.2,12.9,33.87
20.7,12.4,37.84
20.8,11.5,41.12
18.4,10.5,42.06
13.9,10.1,42.63
13.0,9.7,43.13
14.0,9.4,43.77
15.6,9.2,43.59
19.4,9.2,40.63
21.1,9.2,32.48
21.2,9.3,32.46
19.5,9.4,32.48
15.8,9.6,32.62
14.6,10.9,35.63
16.4,12.1,39.31
18.3,13.2,40.16
21.4,13.4,40.9
25.0,13.0,41.1
28.4,12.3,41.1
28.6,11.3,41.12
26.4,9.9,41.2
27.6,9.1,41.11
31.9,9.3,41.18
39.6,10.0,41.11
42.7,11.5,41.06
44.1,12.5,41.11
44.5,13.2,41.08
45.0,13.5,41.1
45.4,13.6,41.13
46.4,13.6,41.16
47.2,13.5,41.09
46.8,13.4,41.17
46.5,13.3,47.78
47.7,13.3,48.24
48.0,13.2,48.27
48.5,13.2,48.36
47.9,13.2,48.28
47.6,13.2,48.26
47.8,13.2,48.25
47.6,13.1,48.33
47.8,13.1,49.03
48.5,13.1,49.02
48.5,13.0,49.03
47.9,13.0,49.01
47.7,12.9,49.01
47.4,12.8,49.02
44.7,12.7,49.05
42.8,12.6,49.02
40.4,12.6,49.01
39.3,12.6,49.05
38.6,12.6,49.04
37.6,12.5,49.0
37.5,12.5,49.01
37.4,12.5,49.02
35.6,12.7,49.1
35.5,13.2,49.01
37.4,13.5,48.99
38.8,13.8,49.0
40.3,13.6,48.98
39.9,13.4,48.99
30.9,13.4,49.09
22.8,13.3,49.12
11.5,12.9,49.01
7.3,12.5,49.02
4.9,12.3,49.01
4.4,11.9,49.0
4.1,11.5,49.02
3.8,11.3,48.99
3.7,10.7,48.98
3.5,10.6,48.99
3.5,10.4,48.98
3.4,10.4,48.93
3.2,10.2,48.83
3.1,10.1,48.48
3.1,10.0,41.32
3.1,9.8,39.95
3.1,9.5,38.63
3.1,9.4,38.72
3.0,9.1,38.62
3.0,8.8,38.58
3.0,8.3,38.59
3.0,7.8,38.79
2.8,6.8,38.69
2.8,6.2,38.63
2.9,5.4,38.72
2.9,5.0,38.65
2.9,4.6,34.52
2.8,4.4,33.87
2.8,4.1,22.34
2.8,3.9,21.05
2.8,4.3,20.94
2.8,4.5,21.06
2.8,4.2,18.17
2.8,3.8,18.03
3.1,4.0,18.06
3.4,4.9,18.02
3.9,5.8,18.0
4.2,7.6,17.82
4.7,8.8,17.89
5.2,10.8,17.84
6.0,11.8,18.03
6.5,14.1,18.01
7.2,15.5,10.72
7.8,17.8,8.01
8.8,19.0,6.41
9.8,20.3,0.45
11.4,20.6,0.03
13.4,20.5,0.04
15.9,18.0,0.14
15.4,15.0,6.93
16.7,16.8,14.98
18.6,16.9,17.32
19.5,14.9,21.82
21.5,12.6,36.27
23.4,9.7,42.13
26.8,8.8,42.98
28.1,8.5,43.55
29.8,8.6,53.45
30.7,9.0,54.73
31.6,9.1,54.74
32.8,9.2,54.74
34.3,9.1,56.35
34.9,8.7,63.56
34.6,8.6,63.72
34.9,8.6,63.72
39.1,8.7,63.75
40.8,9.0,62.55
37.0,9.3,60.02
38.0,9.6,59.85
32.7,9.7,59.88
25.3,10.1,59.87
10.6,10.3,59.78
7.1,10.5,55.41
4.8,10.6,52.27
4.1,10.8,52.1
3.4,10.8,48.45
3.2,10.7,45.53
3.0,10.6,40.2
2.9,10.6,37.35
2.8,10.3,30.15
2.8,10.0,26.75
2.8,9.2,26.76
2.9,8.7,26.8
2.9,8.0,26.73
3.0,7.5,26.9
3.1,6.9,26.75
3.2,6.3,26.71
3.3,5.7,22.86
3.5,5.3,22.14
3.7,5.0,22.15
4.0,4.6,21.38
4.1,4.1,21.11
4.4,3.6,21.04
4.6,3.6,21.05
5.1,4.2,20.98
5.4,5.5,21.14
6.1,7.0,21.1
6.3,9.0,21.16
7.1,10.2,21.06
7.6,11.2,21.27
8.1,12.8,21.19
8.9,13.6,21.44
9.4,15.0,22.02
9.5,15.8,22.88
9.0,16.7,26.37
8.5,17.0,29.84
8.9,17.6,30.48
10.9,17.9,33.73
12.9,18.2,36.49
16.6,18.4,38.27
18.4,18.7,39.68
19.5,18.8,41.29
19.7,19.0,41.31
22.0,19.1,41.29
25.4,19.2,41.22
29.3,19.2,41.25
31.4,19.1,41.14
33.0,19.2,41.09
33.3,19.4,41.09
33.3,19.3,41.28
33.4,19.1,42.45
33.7,18.5,42.48
33.6,16.4,42.94
34.5,14.7,43.6
34.1,13.6,44.29
34.2,13.4,47.84
34.4,14.1,53.37
33.7,15.6,55.87
33.6,16.1,56.18
33.4,16.8,54.2
33.5,17.3,52.09
33.1,17.3,50.49
33.3,17.5,50.47
32.8,17.9,48.65
32.5,17.8,48.67
32.5,17.7,48.68
31.5,17.2,48.7
31.0,16.1,48.72
30.7,15.4,48.57
29.4,14.5,48.59
29.0,14.4,48.55
28.3,14.5,48.58
27.7,15.0,48.52
28.3,16.2,48.52
28.4,16.7,48.61
28.2,17.5,48.56
27.8,18.2,48.63
26.8,18.8,48.83
27.2,19.4,48.7
27.8,19.5,48.86
27.8,19.2,48.87
27.1,18.5,48.76
25.8,17.7,48.77
20.1,17.0,48.8
14.5,16.0,48.75
8.2,15.7,48.77
5.6,16.8,45.96
4.0,17.1,43.07
3.7,16.5,40.19
3.3,16.3,38.94
3.2,16.4,37.9
3.2,15.6,37.92
3.2,14.8,38.05
3.2,14.0,37.91
3.1,14.2,36.22
3.0,14.0,35.54
3.0,12.0,32.65
3.0,11.0,32.06
3.0,10.3,31.99
2.9,9.8,32.03
2.9,9.2,32.14
3.0,8.4,32.02
3.0,7.8,30.9
3.1,6.9,30.65
3.1,6.2,30.48
3.1,5.0,30.63
3.1,4.4,30.57
3.2,3.8,29.69
3.4,3.5,29.29
3.4,3.3,27.93
3.6,3.4,27.76
3.8,3.7,27.81
4.0,3.6,27.76
4.1,3.5,24.99
4.3,3.5,24.51
4.4,3.6,23.37
4.8,3.8,22.42
5.3,4.5,22.22
6.0,5.0,22.1
6.2,5.5,22.31
6.7,5.8,22.14
7.0,6.5,19.85
7.5,6.9,19.67
8.1,7.5,19.81
8.4,7.3,19.81
9.2,6.3,19.8
10.0,5.4,19.8
10.8,5.3,19.84
11.1,4.9,21.53
11.9,5.6,27.49
12.4,9.7,30.77
12.9,12.1,34.02
13.4,13.5,35.85
13.8,14.1,38.83
13.7,14.7,41.25
13.8,15.4,41.28
13.7,16.4,41.3
13.6,17.8,41.33
13.5,19.9,41.08
13.4,21.0,41.09
13.4,21.8,40.76
13.1,21.5,39.28
12.9,22.0,36.88
12.6,21.9,33.74
11.7,21.9,32.32
11.4,21.8,35.21
12.1,21.8,42.28
10.8,21.4,42.66
8.8,21.8,42.7
10.8,21.9,42.75
4.9,21.3,42.63
4.1,21.7,42.66
3.4,21.6,42.74
3.0,21.3,42.74
2.7,21.3,42.64
2.6,21.0,42.67
2.6,21.0,42.73
2.5,21.1,41.66
2.5,21.2,38.61
2.5,21.0,32.51
2.5,21.0,32.36
2.5,22.8,32.33
2.5,22.4,32.34
2.4,21.1,30.65
2.4,20.0,28.86
2.4,17.7,26.48
2.4,16.3,22.68
2.4,14.0,18.31
2.4,12.4,15.79
2.4,9.5,12.86
2.6,8.2,12.85
2.7,6.5,12.86
3.0,5.5,12.85
3.0,4.6,13.04
3.2,3.9,12.91
3.5,3.8,12.89
3.9,3.9,12.98
4.4,4.3,12.95
4.8,5.3,12.84
5.3,6.3,12.93
5.8,9.0,12.9
6.5,10.5,12.93
7.0,12.2,12.89
7.9,12.6,13.05
8.4,13.3,18.52
9.1,13.8,23.46
9.5,14.9,24.37
9.6,15.1,26.47
9.5,14.2,26.93
10.2,12.4,27.16
10.9,10.7,31.46
13.8,10.2,32.75
16.1,10.0,34.08
19.2,9.9,34.04
19.8,9.9,38.17
19.0,10.0,41.0
16.9,10.7,42.33
13.7,11.5,42.65
13.9,12.5,42.75
15.6,14.2,42.62
18.6,15.0,42.75
20.8,15.7,42.66
21.9,15.9,42.6
22.0,15.3,42.61
22.6,14.5,42.7
24.0,12.4,42.62
27.3,11.2,42.57
29.7,10.6,42.65
32.4,11.6,42.59
33.9,13.9,42.55
34.7,15.0,42.57
34.6,16.0,42.57
35.4,16.3,42.39
35.6,16.4,42.12
36.9,16.3,42.08
37.2,16.1,42.18
37.7,16.0,42.14
38.0,15.8,42.21
38.8,15.6,42.5
39.5,15.5,42.55
39.8,15.3,42.55
40.2,15.2,44.78
40.1,15.2,45.17
39.9,15.1,45.08
39.8,15.0,45.17
39.6,15.2,45.16
39.7,15.0,45.14
39.8,15.0,45.14
39.8,14.9,45.15
39.8,14.6,45.17
39.9,14.4,45.09
39.0,14.2,45.03
37.4,14.0,44.99
36.4,13.7,44.99
35.8,13.5,45.0
34.7,13.6,44.99
34.5,13.6,45.14
34.8,13.7,44.98
33.9,13.9,44.96
32.8,14.3,44.94
32.8,14.6,44.89
32.6,15.2,44.78
34.1,15.3,44.88
35.1,14.9,44.9
34.2,14.7,44.82
29.4,14.6,44.79
19.5,14.3,44.79
12.4,14.0,44.78
6.3,13.6,44.07
4.8,13.1,44.05
4.0,13.0,44.06
3.6,12.5,44.0
3.4,12.1,44.01
3.5,11.5,44.09
3.4,11.4,47.42
3.2,11.2,56.59
3.1,11.0,54.22
3.2,10.9,47.81
3.1,10.6,46.77
3.2,10.4,46.86
3.1,10.3,44.55
3.0,10.2,44.43
3.1,10.1,41.43
3.1,9.9,35.34
2.9,9.5,34.2
2.9,9.2,32.25
2.9,8.1,32.03
2.9,7.3,29.05
2.8,5.9,29.06
