ir1,ir2,degree,time
16.1,3.5,3,10:07:42.427290
16.1,3.5,3,10:07:42.454084
15.8,3.8,3,10:07:42.482983
15.8,3.8,3,10:07:42.509938
15.4,3.6,3,10:07:42.537289
15.4,3.6,3,10:07:42.564576
15.4,3.6,3,10:07:42.592305
15.3,3.7,3,10:07:42.623642
15.3,3.7,3,10:07:42.655079
15.2,3.8,3,10:07:42.687389
15.2,3.8,3,10:07:42.718308
15.4,3.7,3,10:07:42.749974
15.4,3.7,3,10:07:42.780189
15.5,3.6,3,10:07:42.810494
15.5,3.6,3,10:07:42.837408
15.9,3.9,3,10:07:42.865831
15.9,3.9,3,10:07:42.893195
15.9,3.9,3,10:07:42.923513
16.4,3.8,3,10:07:42.954809
16.4,3.8,3,10:07:42.984942
16.8,3.7,3,10:07:43.015957
16.8,3.7,3,10:07:43.042829
17.5,4.1,3,10:07:43.070110
17.5,4.1,3,10:07:43.096977
18.0,4.0,3,10:07:43.129118
18.0,4.0,3,10:07:43.158721
18.2,3.8,3,10:07:43.192117
18.2,3.8,3,10:07:43.219804
18.2,3.8,3,10:07:43.246908
18.4,4.2,3,10:07:43.275303
18.4,4.2,3,10:07:43.301964
18.9,4.1,3,10:07:43.329184
18.9,4.1,3,10:07:43.356093
18.9,4.1,3,10:07:43.383019
19.0,3.9,3,10:07:43.411121
19.0,3.9,3,10:07:43.438878
19.0,4.1,3,10:07:43.466405
19.0,4.1,3,10:07:43.493488
19.4,4.2,3,10:07:43.524862
19.4,4.2,3,10:07:43.555339
19.4,4.2,3,10:07:43.585171
19.4,4.0,3,10:07:43.615597
19.4,4.0,3,10:07:43.643143
19.5,4.2,3,10:07:43.670443
19.5,4.2,3,10:07:43.698889
19.8,4.3,3,10:07:43.729532
19.8,4.3,3,10:07:43.759293
19.7,4.3,3,10:07:43.789736
19.7,4.3,3,10:07:43.818632
19.7,4.3,3,10:07:43.846841
19.6,4.3,3,10:07:43.874432
19.6,4.3,3,10:07:43.901842
19.7,4.4,3,10:07:43.932335
19.7,4.4,3,10:07:43.962978
19.6,4.3,3,10:07:43.992932
19.6,4.3,3,10:07:44.021465
19.5,4.5,3,10:07:44.049065
19.5,4.5,3,10:07:44.076726
19.5,4.5,3,10:07:44.104153
19.6,4.6,3,10:07:44.132955
19.6,4.6,3,10:07:44.160401
19.6,4.5,3,10:07:44.187978
19.6,4.5,3,10:07:44.215191
19.6,4.5,3,10:07:44.242824
19.5,4.6,3,10:07:44.272839
19.5,4.6,3,10:07:44.300517
19.4,4.7,3,10:07:44.334193
19.4,4.7,3,10:07:44.364462
19.6,4.5,3,10:07:44.396338
19.6,4.5,3,10:07:44.424455
19.5,4.5,3,10:07:44.451428
19.5,4.5,3,10:07:44.479211
19.5,4.5,3,10:07:44.506637
19.4,4.8,3,10:07:44.534911
19.4,4.8,3,10:07:44.561981
19.6,4.7,3,10:07:44.588878
19.6,4.7,3,10:07:44.616010
19.4,4.6,3,10:07:44.643699
19.4,4.6,3,10:07:44.671297
19.4,4.6,3,10:07:44.699425
19.5,4.9,3,10:07:44.732816
19.5,4.9,3,10:07:44.763118
19.7,4.8,3,10:07:44.796912
19.7,4.8,3,10:07:44.825355
19.5,4.7,3,10:07:44.852779
19.5,4.7,3,10:07:44.880283
19.8,5.0,3,10:07:44.908009
19.8,5.0,3,10:07:44.935019
19.8,5.0,3,10:07:44.962426
19.8,4.9,3,10:07:44.990052
19.8,4.9,3,10:07:45.017623
19.9,4.8,3,10:07:45.044654
19.9,4.8,3,10:07:45.072341
19.9,4.8,3,10:07:45.101678
19.8,5.0,3,10:07:45.132445
19.8,5.0,3,10:07:45.162360
20.0,5.0,3,10:07:45.193461
20.0,5.0,3,10:07:45.222181
19.8,4.9,3,10:07:45.250096
19.8,4.9,3,10:07:45.277113
19.9,5.1,3,10:07:45.305351
19.9,5.1,3,10:07:45.335377
19.9,5.1,3,10:07:45.365157
20.0,5.1,2,10:07:45.395958
20.0,5.1,2,10:07:45.424205
19.9,5.1,2,10:07:45.452529
19.9,5.1,2,10:07:45.479524
19.5,5.3,2,10:07:45.506821
19.5,5.3,2,10:07:45.533654
19.5,5.3,2,10:07:45.560778
17.8,5.4,2,10:07:45.590657
17.8,5.4,2,10:07:45.618109
13.6,5.6,2,10:07:45.645008
13.6,5.6,2,10:07:45.672696
7.6,6.0,2,10:07:45.701043
7.6,6.0,2,10:07:45.730705
7.6,6.0,2,10:07:45.762197
4.9,6.4,2,10:07:45.792064
4.9,6.4,2,10:07:45.821371
3.5,6.6,2,10:07:45.849947
3.5,6.6,2,10:07:45.876770
2.7,7.0,3,10:07:45.903918
2.7,7.0,3,10:07:45.933221
2.6,7.5,3,10:07:45.964874
2.6,7.5,3,10:07:45.994204
2.6,7.5,3,10:07:46.023578
2.6,7.6,3,10:07:46.052614
2.6,7.6,3,10:07:46.079583
2.4,7.6,4,10:07:46.106980
2.4,7.6,4,10:07:46.136394
2.4,7.9,5,10:07:46.166183
2.4,7.9,5,10:07:46.195705
2.5,7.9,5,10:07:46.225411
2.5,7.8,5,10:07:46.253897
2.5,7.8,5,10:07:46.281458
2.4,8.0,5,10:07:46.309889
2.4,8.0,5,10:07:46.340225
2.4,8.3,5,10:07:46.369761
2.4,8.3,5,10:07:46.400437
2.7,8.3,5,10:07:46.429577
2.7,8.3,5,10:07:46.457227
2.7,8.3,5,10:07:46.484821
2.4,8.3,5,10:07:46.512540
2.4,8.3,5,10:07:46.539743
2.4,8.7,5,10:07:46.568206
2.4,8.7,5,10:07:46.594918
2.8,8.7,5,10:07:46.624703
2.8,8.7,5,10:07:46.655613
2.5,8.7,5,10:07:46.689992
2.5,8.7,5,10:07:46.720331
2.5,8.7,5,10:07:46.749603
2.5,9.2,5,10:07:46.779771
2.5,9.2,5,10:07:46.809776
2.8,9.1,5,10:07:46.838172
2.8,9.1,5,10:07:46.865371
2.6,9.2,5,10:07:46.893103
2.6,9.2,5,10:07:46.920345
2.6,9.2,5,10:07:46.947596
2.5,9.5,5,10:07:46.976984
2.5,9.5,5,10:07:47.005022
2.9,9.6,5,10:07:47.033922
2.9,9.6,5,10:07:47.065323
2.7,9.8,5,10:07:47.095269
2.7,9.8,5,10:07:47.125056
2.6,10.0,5,10:07:47.152580
2.6,10.0,5,10:07:47.179829
2.6,10.0,5,10:07:47.206500
3.0,10.1,5,10:07:47.238313
3.0,10.1,5,10:07:47.268949
3.0,10.3,5,10:07:47.299213
3.0,10.3,5,10:07:47.329514
2.8,10.7,5,10:07:47.359412
2.8,10.7,5,10:07:47.390242
2.9,10.9,5,10:07:47.421514
2.9,10.9,5,10:07:47.448782
2.9,10.9,5,10:07:47.475965
3.2,10.8,5,10:07:47.504154
3.2,10.8,5,10:07:47.531202
3.1,10.9,5,10:07:47.558430
3.1,10.9,5,10:07:47.585461
3.1,10.9,5,10:07:47.613307
3.3,10.8,5,10:07:47.645585
3.3,10.8,5,10:07:47.675330
3.7,10.2,5,10:07:47.707397
3.7,10.2,5,10:07:47.737477
4.0,9.2,5,10:07:47.769681
4.0,9.2,5,10:07:47.799576
4.3,8.1,5,10:07:47.830477
4.3,8.1,5,10:07:47.857849
5.0,6.8,5,10:07:47.885515
5.0,6.8,5,10:07:47.912343
5.4,5.9,5,10:07:47.943237
5.4,5.9,5,10:07:47.974073
5.4,5.9,5,10:07:48.003652
5.9,5.2,5,10:07:48.035062
5.9,5.2,5,10:07:48.067521
6.8,4.3,5,10:07:48.098830
6.8,4.3,5,10:07:48.129091
7.1,3.5,5,10:07:48.156807
7.1,3.5,5,10:07:48.184585
7.8,3.0,5,10:07:48.213102
7.8,3.0,5,10:07:48.243596
8.5,2.5,5,10:07:48.277303
8.5,2.5,5,10:07:48.306900
8.7,2.0,5,10:07:48.340107
8.7,2.0,5,10:07:48.372036
9.0,2.0,5,10:07:48.404135
9.0,2.1,5,10:07:48.434461
9.0,2.1,5,10:07:48.462241
9.3,2.1,5,10:07:48.490944
9.3,2.1,5,10:07:48.518606
8.6,2.1,4,10:07:48.546080
8.6,2.1,4,10:07:48.573051
8.6,2.1,4,10:07:48.600917
7.7,2.2,4,10:07:48.630871
7.7,2.2,4,10:07:48.659282
6.8,2.2,4,10:07:48.689178
6.8,2.2,4,10:07:48.716851
5.7,2.0,4,10:07:48.747969
5.7,2.0,4,10:07:48.778996
4.6,2.1,4,10:07:48.810174
4.6,2.1,4,10:07:48.839435
4.3,1.9,4,10:07:48.866849
4.3,1.9,3,10:07:48.894991
4.3,1.9,3,10:07:48.922544
3.7,1.9,3,10:07:48.951402
3.7,1.9,3,10:07:48.979542
3.3,2.1,3,10:07:49.006809
3.3,2.1,3,10:07:49.034856
3.3,2.1,3,10:07:49.063237
3.3,2.2,3,10:07:49.091179
3.3,2.2,3,10:07:49.118928
3.6,2.0,3,10:07:49.150255
3.6,2.0,3,10:07:49.180544
3.7,2.2,3,10:07:49.211586
3.7,2.2,3,10:07:49.240628
3.9,2.2,3,10:07:49.269986
3.9,2.2,3,10:07:49.297172
3.9,2.2,3,10:07:49.324964
4.3,2.1,3,10:07:49.353339
4.3,2.1,3,10:07:49.381193
4.5,2.1,3,10:07:49.408757
4.5,2.1,3,10:07:49.436340
4.8,2.3,3,10:07:49.465105
4.8,2.3,3,10:07:49.492076
4.8,2.3,3,10:07:49.521263
5.3,2.2,4,10:07:49.553629
5.3,2.2,4,10:07:49.584574
5.5,2.1,4,10:07:49.618972
5.5,2.1,4,10:07:49.653408
5.7,2.4,4,10:07:49.689135
5.9,2.4,4,10:07:49.722609
5.9,2.5,4,10:07:49.750629
5.9,2.5,4,10:07:49.776770
5.3,2.9,4,10:07:49.801236
5.3,2.9,4,10:07:49.825804
5.3,2.9,4,10:07:49.850153
4.8,3.7,3,10:07:49.875631
4.8,3.7,3,10:07:49.900272
4.9,4.4,3,10:07:49.925015
4.9,4.4,3,10:07:49.948792
4.9,4.4,3,10:07:49.974280
4.5,5.0,3,10:07:49.998977
4.5,5.0,3,10:07:50.023298
4.5,5.0,3,10:07:50.047833
4.6,5.6,3,10:07:50.074842
4.6,5.6,3,10:07:50.099190
5.2,5.8,3,10:07:50.124492
5.2,5.8,3,10:07:50.148350
5.2,5.8,3,10:07:50.172823
5.3,5.9,3,10:07:50.197597
5.3,5.9,3,10:07:50.222104
5.3,5.9,3,10:07:50.246656
5.5,6.4,3,10:07:50.272423
5.5,6.4,3,10:07:50.297300
6.1,6.6,3,10:07:50.323039
6.1,6.6,3,10:07:50.347616
6.1,6.6,3,10:07:50.371866
6.3,6.8,3,10:07:50.396136
6.3,6.8,3,10:07:50.420783
6.5,6.8,3,10:07:50.450956
6.5,7.4,3,10:07:50.481419
6.5,7.4,3,10:07:50.511627
7.2,7.5,3,10:07:50.542832
7.2,7.5,3,10:07:50.569666
7.4,7.8,2,10:07:50.597123
7.4,7.8,2,10:07:50.624103
7.6,8.4,2,10:07:50.654794
7.6,8.4,2,10:07:50.684763
8.6,8.4,2,10:07:50.715071
8.6,8.4,2,10:07:50.744127
8.6,8.4,2,10:07:50.771219
10.5,8.1,2,10:07:50.800433
10.5,8.1,2,10:07:50.827525
12.1,8.0,2,10:07:50.856690
12.1,8.0,2,10:07:50.886465
13.7,7.6,2,10:07:50.917158
13.7,7.6,2,10:07:50.946124
13.7,7.6,2,10:07:50.973200
15.8,7.1,2,10:07:51.002412
15.8,7.1,2,10:07:51.029542
17.5,6.7,2,10:07:51.061388
17.5,6.7,2,10:07:51.092115
19.6,6.5,2,10:07:51.121227
19.6,6.5,2,10:07:51.149380
22.5,6.5,2,10:07:51.176757
22.5,5.8,2,10:07:51.203940
22.5,5.8,2,10:07:51.230950
24.3,5.4,2,10:07:51.259560
24.3,5.4,2,10:07:51.286836
27.3,4.9,2,10:07:51.315589
27.3,4.9,2,10:07:51.343333
29.8,4.4,2,10:07:51.375312
29.8,4.4,2,10:07:51.404670
29.8,4.4,2,10:07:51.433860
32.2,3.9,3,10:07:51.465124
32.2,3.9,3,10:07:51.492091
34.5,3.6,3,10:07:51.519915
34.5,3.6,3,10:07:51.547228
37.5,3.4,3,10:07:51.574229
37.5,3.4,3,10:07:51.602572
37.5,3.4,3,10:07:51.629906
37.8,3.3,3,10:07:51.663587
37.8,3.3,3,10:07:51.695948
38.6,3.7,3,10:07:51.728115
38.6,3.7,3,10:07:51.755550
40.4,3.6,3,10:07:51.782436
40.4,3.6,3,10:07:51.809687
40.9,3.8,3,10:07:51.837076
40.9,3.8,3,10:07:51.864423
40.9,3.8,3,10:07:51.891261
41.5,4.1,3,10:07:51.920673
41.5,4.1,3,10:07:51.948168
43.3,4.1,3,10:07:51.974754
43.3,4.1,3,10:07:52.002211
43.3,4.1,3,10:07:52.029360
43.8,4.2,2,10:07:52.061470
43.8,4.2,2,10:07:52.092183
44.6,4.7,2,10:07:52.125321
44.6,4.7,2,10:07:52.153020
45.7,4.5,2,10:07:52.180196
45.7,4.5,2,10:07:52.207236
47.9,4.2,2,10:07:52.236169
47.9,4.2,2,10:07:52.263383
47.9,4.2,2,10:07:52.290217
51.0,3.9,2,10:07:52.319946
51.0,3.9,2,10:07:52.347711
54.5,3.4,2,10:07:52.374351
54.5,3.4,2,10:07:52.401475
58.4,3.4,2,10:07:52.428880
58.4,3.0,2,10:07:52.461088
58.4,3.0,2,10:07:52.492902
62.6,3.1,2,10:07:52.525285
62.6,3.1,2,10:07:52.555309
64.6,2.9,2,10:07:52.588486
64.6,2.9,2,10:07:52.618185
67.9,2.7,2,10:07:52.648694
67.9,2.7,2,10:07:52.676967
69.2,2.8,2,10:07:52.704876
69.2,2.8,2,10:07:52.731921
72.7,2.8,2,10:07:52.763336
72.7,2.8,2,10:07:52.793417
72.7,2.8,2,10:07:52.823353
74.9,2.7,2,10:07:52.853032
74.9,2.7,2,10:07:52.880321
76.1,2.8,2,10:07:52.907587
76.1,2.8,2,10:07:52.934805
77.0,2.8,2,10:07:52.962843
77.0,2.8,2,10:07:52.990130
77.0,2.8,2,10:07:53.017339
76.6,2.7,2,10:07:53.047825
76.6,2.7,2,10:07:53.078165
76.4,2.8,2,10:07:53.111310
76.4,2.8,2,10:07:53.140929
76.5,2.8,2,10:07:53.169110
76.5,2.8,2,10:07:53.196271
76.2,2.7,2,10:07:53.224422
76.2,2.7,2,10:07:53.252658
76.2,2.7,2,10:07:53.283139
76.0,2.7,2,10:07:53.317295
76.0,2.7,2,10:07:53.348452
76.1,2.9,2,10:07:53.382699
76.1,2.9,2,10:07:53.412721
76.4,2.8,2,10:07:53.446059
76.4,2.8,2,10:07:53.473055
75.8,2.7,2,10:07:53.502816
75.8,2.7,2,10:07:53.531554
75.9,3.0,2,10:07:53.560053
75.9,3.0,2,10:07:53.588526
75.8,3.0,2,10:07:53.617398
75.8,2.7,2,10:07:53.644637
75.8,2.7,2,10:07:53.672965
76.2,2.7,2,10:07:53.701442
76.2,2.7,2,10:07:53.728616
76.1,3.0,2,10:07:53.757903
76.1,3.0,2,10:07:53.787405
75.4,2.8,2,10:07:53.819248
75.4,2.8,1,10:07:53.848929
75.4,2.8,1,10:07:53.876050
75.6,2.7,1,10:07:53.905302
75.6,2.7,1,10:07:53.932306
75.8,3.0,1,10:07:53.959895
75.8,3.0,1,10:07:53.986871
76.4,2.8,1,10:07:54.016294
76.4,2.8,1,10:07:54.043019
76.4,2.8,1,10:07:54.073480
76.2,2.7,1,10:07:54.105845
76.2,2.7,1,10:07:54.137027
75.5,2.9,1,10:07:54.166681
75.5,2.9,1,10:07:54.193860
75.2,2.8,1,10:07:54.220845
75.2,2.8,1,10:07:54.248031
75.2,2.8,1,10:07:54.275933
74.4,2.6,1,10:07:54.303749
74.4,2.6,1,10:07:54.330973
74.5,2.6,1,10:07:54.358036
74.5,2.6,1,10:07:54.385433
74.3,2.8,1,10:07:54.412899
74.3,2.8,1,10:07:54.440768
74.3,2.8,1,10:07:54.468284
73.0,2.6,1,10:07:54.498918
73.0,2.6,1,10:07:54.527299
73.8,2.6,1,10:07:54.555435
73.8,2.6,1,10:07:54.583174
73.6,2.7,1,10:07:54.612392
73.6,2.7,1,10:07:54.639954
73.6,2.7,1,10:07:54.667531
73.5,2.7,2,10:07:54.695228
73.5,2.7,2,10:07:54.722558
73.1,2.6,2,10:07:54.749520
73.1,2.6,2,10:07:54.776565
73.1,2.6,2,10:07:54.803447
73.6,2.7,2,10:07:54.832441
73.6,2.7,2,10:07:54.859325
73.8,2.7,2,10:07:54.886405
73.8,2.7,2,10:07:54.913023
73.4,2.7,2,10:07:54.940029
73.4,2.7,2,10:07:54.969322
73.4,2.7,2,10:07:55.000067
73.6,2.9,2,10:07:55.032225
73.6,2.9,2,10:07:55.061969
73.4,2.7,2,10:07:55.090811
73.4,2.7,2,10:07:55.117786
73.1,2.7,2,10:07:55.144868
73.1,2.7,2,10:07:55.174878
72.4,2.9,2,10:07:55.205007
72.4,2.9,2,10:07:55.234337
72.4,2.9,2,10:07:55.263575
72.7,2.7,2,10:07:55.293187
72.7,2.7,2,10:07:55.320318
72.7,2.6,2,10:07:55.347752
72.7,2.6,2,10:07:55.374825
72.2,2.9,2,10:07:55.403002
72.2,2.9,2,10:07:55.429887
72.2,2.9,2,10:07:55.457039
71.4,2.7,2,10:07:55.486839
71.4,2.7,2,10:07:55.513469
72.2,2.6,2,10:07:55.540641
72.2,2.6,2,10:07:55.569520
71.5,2.9,2,10:07:55.600588
71.5,2.9,2,10:07:55.631504
71.5,2.9,2,10:07:55.661737
72.2,2.8,2,10:07:55.689436
72.2,2.8,2,10:07:55.716848
72.2,2.7,2,10:07:55.743680
72.2,2.7,2,10:07:55.772887
72.3,2.9,2,10:07:55.804321
72.3,2.9,2,10:07:55.834158
71.9,2.8,2,10:07:55.863857
71.9,2.8,2,10:07:55.891353
61.5,3.3,2,10:08:02.258241
61.3,3.3,2,10:08:02.290628
61.3,3.3,2,10:08:02.321597
59.9,3.3,2,10:08:02.352950
59.9,3.3,2,10:08:02.382383
60.4,3.3,2,10:08:02.413795
60.4,3.3,2,10:08:02.443797
60.6,3.3,2,10:08:02.474068
60.6,3.3,2,10:08:02.501178
60.8,3.4,2,10:08:02.529703
60.8,3.4,2,10:08:02.558786
60.8,3.4,2,10:08:02.585150
61.1,3.5,2,10:08:02.614962
61.1,3.5,2,10:08:02.642181
61.3,3.4,2,10:08:02.669605
61.3,3.4,2,10:08:02.697033
61.3,3.4,2,10:08:02.724386
61.6,3.5,2,10:08:02.752849
61.6,3.5,2,10:08:02.779933
60.8,3.5,2,10:08:02.809070
60.8,3.5,2,10:08:02.836513
61.1,3.4,2,10:08:02.864489
61.1,3.4,2,10:08:02.892798
60.8,3.4,2,10:08:02.922953
60.8,3.4,2,10:08:02.952602
60.8,3.4,2,10:08:02.982424
60.6,3.5,2,10:08:03.011601
60.6,3.5,2,10:08:03.038239
61.6,3.4,2,10:08:03.065595
61.6,3.4,2,10:08:03.092427
62.1,3.4,2,10:08:03.120284
62.1,3.4,2,10:08:03.147442
62.1,3.4,2,10:08:03.174649
62.0,3.5,2,10:08:03.205916
62.0,3.5,2,10:08:03.236346
62.0,3.4,2,10:08:03.266643
62.0,3.4,2,10:08:03.296193
62.5,3.5,2,10:08:03.324596
62.5,3.5,2,10:08:03.351409
62.5,3.5,2,10:08:03.379150
62.2,3.6,2,10:08:03.412777
62.2,3.6,2,10:08:03.441886
62.4,3.5,2,10:08:03.474241
62.4,3.5,2,10:08:03.501818
62.4,3.6,2,10:08:03.528811
62.4,3.6,2,10:08:03.556314
62.5,3.6,2,10:08:03.583679
62.5,3.8,2,10:08:03.611140
62.5,3.8,2,10:08:03.638190
62.3,3.9,2,10:08:03.665268
62.3,3.9,2,10:08:03.692246
61.5,4.1,2,10:08:03.720052
61.5,4.1,2,10:08:03.747035
61.5,4.1,2,10:08:03.773818
60.0,4.3,2,10:08:03.804821
60.0,4.3,2,10:08:03.834255
56.2,4.2,2,10:08:03.865131
56.2,4.2,2,10:08:03.894599
44.0,4.2,2,10:08:03.922067
44.0,4.2,2,10:08:03.949159
44.0,4.2,2,10:08:03.976067
23.8,4.5,2,10:08:04.006831
23.8,4.5,2,10:08:04.037363
8.6,4.3,2,10:08:04.066897
8.6,4.3,2,10:08:04.096047
4.6,4.2,3,10:08:04.123057
4.6,4.2,3,10:08:04.149858
3.5,4.2,3,10:08:04.177464
3.5,4.4,3,10:08:04.207632
3.5,4.4,3,10:08:04.237011
3.3,4.3,4,10:08:04.268935
3.3,4.3,4,10:08:04.298170
3.1,4.2,4,10:08:04.325462
3.1,4.2,4,10:08:04.352458
2.8,4.4,5,10:08:04.381141
2.8,4.4,5,10:08:04.410871
3.0,4.4,5,10:08:04.441486
3.0,4.4,5,10:08:04.471990
3.0,4.4,5,10:08:04.501232
2.9,4.5,5,10:08:04.530335
2.9,4.5,5,10:08:04.558276
2.8,4.8,5,10:08:04.586401
2.8,4.8,5,10:08:04.616141
2.9,5.2,5,10:08:04.647217
2.9,5.2,5,10:08:04.676885
2.9,5.2,5,10:08:04.705374
2.8,5.3,5,10:08:04.732724
2.8,5.3,5,10:08:04.759821
2.7,5.6,5,10:08:04.786850
2.7,5.6,5,10:08:04.813967
2.8,5.8,5,10:08:04.841704
2.8,5.8,5,10:08:04.868815
2.8,5.8,5,10:08:04.895508
2.9,5.7,5,10:08:04.924584
2.9,5.7,5,10:08:04.952424
2.8,5.7,5,10:08:04.980354
2.8,5.7,5,10:08:05.009873
3.1,5.6,5,10:08:05.042051
3.1,5.6,5,10:08:05.072441
3.1,5.6,5,10:08:05.102212
3.3,5.2,5,10:08:05.130471
3.3,5.2,5,10:08:05.157134
3.4,4.7,5,10:08:05.186022
3.4,4.7,5,10:08:05.216156
3.8,4.6,5,10:08:05.245476
3.8,4.6,5,10:08:05.275536
4.4,4.2,5,10:08:05.305765
4.4,4.2,5,10:08:05.332883
4.4,4.2,5,10:08:05.360102
4.7,4.2,5,10:08:05.389681
4.7,4.2,5,10:08:05.416939
5.3,4.2,5,10:08:05.444916
5.3,4.2,5,10:08:05.471365
6.1,3.7,5,10:08:05.500099
6.1,3.7,5,10:08:05.531410
6.1,3.7,5,10:08:05.562511
6.7,4.0,5,10:08:05.593222
6.7,4.0,5,10:08:05.620082
7.8,4.5,5,10:08:05.647728
7.8,4.5,5,10:08:05.674462
9.0,4.1,5,10:08:05.701293
9.0,4.1,5,10:08:05.728242
9.0,4.1,5,10:08:05.755069
9.8,3.6,5,10:08:05.784702
9.8,3.6,5,10:08:05.813855
11.2,3.1,4,10:08:05.845426
11.2,3.1,4,10:08:05.875204
12.2,2.5,3,10:08:05.904393
12.2,2.5,3,10:08:05.931220
13.2,2.5,3,10:08:05.958863
13.2,2.2,3,10:08:05.987243
13.2,2.2,3,10:08:06.017648
13.9,2.4,3,10:08:06.050364
13.9,2.4,3,10:08:06.080225
14.0,2.3,3,10:08:06.110676
14.0,2.3,3,10:08:06.137453
13.8,2.2,3,10:08:06.165905
13.8,2.2,3,10:08:06.192792
13.5,2.2,3,10:08:06.223309
13.5,2.3,3,10:08:06.254424
13.5,2.3,3,10:08:06.284240
13.6,2.3,3,10:08:06.313545
13.6,2.3,3,10:08:06.340786
13.1,2.2,3,10:08:06.368707
13.1,2.2,3,10:08:06.395904
13.0,2.3,3,10:08:06.424924
13.0,2.3,3,10:08:06.451680
13.0,2.3,3,10:08:06.478624
13.0,2.3,3,10:08:06.506083
13.0,2.3,3,10:08:06.533072
12.6,2.2,3,10:08:06.560793
12.6,2.2,3,10:08:06.588663
12.6,2.2,3,10:08:06.619633
12.3,2.3,3,10:08:06.650525
12.3,2.3,3,10:08:06.681209
12.4,2.3,3,10:08:06.712088
12.4,2.3,3,10:08:06.739727
12.1,2.3,3,10:08:06.767710
12.1,2.3,3,10:08:06.795293
11.7,2.4,3,10:08:06.824050
11.7,2.4,3,10:08:06.851235
11.7,2.4,3,10:08:06.879196
11.6,2.4,3,10:08:06.907319
11.6,2.4,3,10:08:06.935059
11.3,2.3,3,10:08:06.963064
11.3,2.3,3,10:08:06.990177
11.0,2.4,4,10:08:07.020834
11.0,2.4,4,10:08:07.051131
10.8,2.5,4,10:08:07.084751
10.8,2.5,4,10:08:07.113334
10.8,2.5,4,10:08:07.140731
10.9,2.3,5,10:08:07.169525
10.9,2.3,5,10:08:07.196563
10.9,2.4,5,10:08:07.227392
10.9,2.4,5,10:08:07.258550
11.5,2.7,5,10:08:07.289137
11.5,2.7,5,10:08:07.316869
12.3,2.7,5,10:08:07.345220
12.3,2.7,5,10:08:07.372113
12.3,2.7,5,10:08:07.400119
13.4,2.9,5,10:08:07.427334
13.4,2.9,5,10:08:07.454475
15.1,3.2,5,10:08:07.482148
15.1,3.2,4,10:08:07.509675
15.1,3.2,4,10:08:07.537515
17.0,3.3,4,10:08:07.566090
17.0,3.3,4,10:08:07.593239
17.2,3.3,3,10:08:07.623890
17.2,3.3,3,10:08:07.653383
15.7,3.4,3,10:08:07.683157
15.7,3.4,3,10:08:07.712397
15.5,3.4,3,10:08:07.740271
15.5,3.4,3,10:08:07.767530
15.5,3.4,3,10:08:07.794641
15.2,3.4,3,10:08:07.825134
15.2,3.4,3,10:08:07.855657
15.0,3.5,3,10:08:07.886540
15.0,3.5,3,10:08:07.915966
15.0,3.4,3,10:08:07.940581
15.0,3.4,3,10:08:07.965466
15.0,3.4,3,10:08:07.989942
14.6,3.4,2,10:08:08.014674
14.6,3.4,2,10:08:08.039899
14.6,3.4,2,10:08:08.064639
14.3,3.5,3,10:08:08.090081
14.3,3.5,3,10:08:08.114994
13.9,3.5,3,10:08:08.139971
13.9,3.5,2,10:08:08.165013
13.9,3.5,2,10:08:08.189706
13.2,3.4,2,10:08:08.214423
13.2,3.4,2,10:08:08.239412
13.2,3.4,2,10:08:08.264045
12.2,3.7,2,10:08:08.290056
12.2,3.7,2,10:08:08.314781
12.1,3.7,2,10:08:08.339448
12.1,3.7,2,10:08:08.364094
12.1,3.7,2,10:08:08.388986
13.0,3.7,2,10:08:08.413708
13.0,3.7,2,10:08:08.438665
13.0,3.7,2,10:08:08.463547
14.3,4.0,3,10:08:08.489247
14.3,4.0,3,10:08:08.514217
15.8,4.1,3,10:08:08.539371
15.8,4.1,3,10:08:08.563691
15.8,4.1,3,10:08:08.588467
15.9,4.1,3,10:08:08.614388
15.9,4.1,3,10:08:08.644888
16.3,4.4,3,10:08:08.675366
16.3,4.4,3,10:08:08.704977
16.1,4.3,3,10:08:08.733041
16.1,4.3,3,10:08:08.760636
16.1,4.3,3,10:08:08.787986
16.0,4.2,3,10:08:08.815667
16.0,4.2,3,10:08:08.842989
16.3,4.3,3,10:08:08.871303
16.3,4.3,3,10:08:08.898812
16.2,4.3,3,10:08:08.929039
16.2,4.4,3,10:08:08.960279
16.2,4.4,3,10:08:08.991252
15.9,4.3,3,10:08:09.022887
15.9,4.3,3,10:08:09.050291
15.9,4.4,3,10:08:09.078489
15.9,4.4,3,10:08:09.105708
15.7,4.5,3,10:08:09.135764
15.7,4.5,3,10:08:09.165668
15.7,4.5,3,10:08:09.198076
15.6,4.5,3,10:08:09.228366
15.6,4.5,3,10:08:09.258464
15.5,4.5,3,10:08:09.289813
15.5,4.5,3,10:08:09.320448
15.3,4.6,3,10:08:09.351694
15.3,4.6,3,10:08:09.381418
14.8,4.6,3,10:08:09.412618
14.8,4.6,3,10:08:09.439522
14.7,4.6,3,10:08:09.466721
14.7,4.6,3,10:08:09.493426
14.7,4.6,3,10:08:09.520737
14.9,4.9,3,10:08:09.548433
14.9,4.9,3,10:08:09.575345
15.2,4.7,3,10:08:09.602016
15.2,4.7,3,10:08:09.630592
15.2,4.7,3,10:08:09.660890
15.2,4.7,3,10:08:09.690832
15.2,4.7,3,10:08:09.720837
14.9,5.0,3,10:08:09.748131
14.9,5.0,3,10:08:09.775664
