ir_L,ir_R,degree
24.3,13.4,42.09
24.6,14.1,59.24
24.6,14.5,63.06
25.4,14.3,67.51
25.9,14.8,67.45
22.5,14.9,67.38
17.4,15.3,63.43
13.0,15.4,40.96
10.0,15.6,39.97
7.5,15.5,39.96
5.0,15.9,40.0
3.9,16.1,40.0
3.5,16.2,40.02
3.1,16.1,39.99
2.8,16.0,37.77
2.6,15.7,35.38
2.6,15.1,28.75
2.5,14.8,28.3
2.7,13.7,28.41
2.7,12.9,28.31
2.5,11.7,27.56
2.5,11.1,24.84
2.7,10.2,21.65
2.8,8.7,21.67
3.0,7.8,21.68
3.2,6.7,21.67
3.3,6.2,21.69
3.6,5.7,21.63
3.8,5.2,21.76
4.0,4.6,21.69
4.3,4.2,21.69
4.6,3.9,21.63
5.0,4.6,21.64
5.4,5.6,21.64
5.7,6.7,21.64
5.8,9.2,21.64
6.0,10.5,21.81
6.2,12.3,23.26
6.6,13.0,31.06
6.8,14.3,32.11
7.6,14.9,32.09
8.4,15.8,34.37
9.8,16.3,35.48
11.0,16.7,35.52
12.5,17.5,35.44
12.6,18.1,35.49
11.9,18.9,35.43
10.4,19.1,35.46
9.3,19.8,35.43
9.6,20.1,35.46
10.4,20.3,35.46
12.8,20.3,35.49
14.9,20.1,35.51
18.5,20.0,40.05
20.8,19.6,44.33
21.9,19.7,44.52
21.9,19.7,44.5
23.6,19.6,44.51
26.3,19.4,44.48
30.6,19.5,44.48
33.2,19.7,44.53
34.9,19.8,44.51
34.7,19.2,44.59
34.1,18.0,44.45
34.5,14.9,44.36
34.2,12.4,44.35
34.8,10.0,44.35
34.8,8.6,44.38
35.1,9.3,44.37
34.9,11.6,44.33
34.4,13.8,44.34
35.4,16.2,44.32
34.9,17.3,44.32
35.4,17.9,44.35
35.1,18.2,44.34
35.5,18.5,44.36
35.3,18.7,44.48
36.0,18.8,44.47
36.6,18.2,44.57
36.3,17.4,44.47
36.4,16.4,44.56
37.2,15.4,44.59
36.6,14.9,44.44
35.8,14.6,44.46
34.1,14.6,44.5
32.6,15.1,44.48
31.9,15.7,44.49
31.4,16.2,44.46
31.1,17.2,44.5
30.7,17.6,44.53
30.3,18.5,44.46
29.7,19.2,44.58
29.6,19.8,44.49
30.1,19.4,44.56
30.0,19.1,44.55
30.8,18.5,44.55
29.8,17.3,44.55
25.9,16.7,44.52
20.7,15.8,44.57
12.6,15.3,44.45
8.4,16.0,44.45
5.1,17.4,44.48
4.2,16.8,44.49
3.6,15.8,44.43
3.4,15.7,44.34
3.2,16.7,44.1
3.2,16.7,44.1
3.1,15.6,44.04
3.1,15.6,44.07
3.1,16.1,43.64
3.0,15.8,30.99
2.9,16.1,23.47
2.9,14.3,16.45
2.9,12.1,13.49
2.9,10.8,12.8
3.0,8.7,12.83
3.4,7.3,15.5
3.9,4.9,29.65
4.6,3.9,33.31
4.8,3.4,33.42
5.0,3.3,33.43
5.1,3.4,33.46
5.3,3.4,33.41
5.3,3.6,33.28
5.5,3.6,33.21
5.6,3.5,33.19
5.9,3.6,33.2
6.2,3.6,32.35
6.5,3.5,32.34
6.4,3.7,32.21
6.6,4.0,32.26
6.9,4.2,29.44
7.3,4.6,28.06
7.3,4.8,27.94
7.8,5.1,28.01
8.0,5.5,28.05
8.5,6.1,28.04
9.1,6.3,28.0
9.6,6.6,28.05
10.3,6.4,27.98
10.9,5.6,28.06
11.2,5.3,27.98
11.8,5.1,28.02
12.2,4.8,28.43
12.8,4.8,31.68
13.8,6.3,42.88
14.5,9.1,46.63
14.3,9.9,46.62
14.0,11.0,46.59
13.6,11.6,46.64
13.4,12.2,46.38
13.2,12.6,38.06
12.9,12.9,34.61
12.9,12.9,34.52
12.9,12.8,34.61
13.2,13.8,38.35
13.1,14.4,41.17
12.8,15.2,41.17
12.0,15.1,41.15
11.4,15.5,41.16
10.0,15.5,41.19
9.6,15.8,41.16
7.2,16.0,41.16
5.5,16.3,41.15
4.9,16.6,41.14
3.4,16.9,40.91
2.8,17.0,39.98
2.6,17.2,33.4
2.4,17.4,29.0
2.4,17.4,25.42
2.3,17.2,25.35
2.7,16.9,25.4
2.6,16.9,25.38
2.2,18.1,25.41
2.2,18.7,25.39
2.5,18.4,24.24
2.6,17.5,9.81
2.4,15.8,0.05
2.5,12.8,0.1
2.7,10.8,0.13
3.1,8.2,0.15
3.8,6.9,0.13
4.0,5.6,0.18
4.8,5.0,0.03
5.7,4.1,0.03
6.0,3.8,0.11
6.1,4.7,6.96
7.2,5.2,14.33
8.2,7.6,25.04
9.6,9.5,26.23
10.3,11.2,26.21
11.6,11.8,26.21
12.6,13.0,26.24
15.3,13.5,26.26
16.4,14.4,26.21
15.2,14.7,26.21
13.0,15.2,26.21
11.2,16.0,26.21
11.0,16.4,26.18
13.2,16.4,26.23
14.2,16.4,26.23
20.2,16.3,26.18
25.7,16.4,26.22
35.1,16.3,26.23
40.8,15.9,55.49
39.6,15.5,67.65
20.3,15.4,75.7
18.6,15.8,75.75
26.4,16.2,75.71
33.8,16.9,72.75
24.0,17.2,60.11
29.4,17.8,55.98
35.9,18.0,55.93
37.4,18.2,55.94
37.6,18.3,55.99
36.6,18.5,55.98
33.9,18.7,56.03
32.4,18.8,55.96
31.0,19.0,56.03
31.0,19.2,55.97
30.6,19.0,56.0
30.3,18.5,55.95
30.8,17.3,53.57
30.1,16.8,48.8
29.8,16.9,48.82
29.2,17.6,46.52
28.1,19.0,46.46
28.1,19.9,45.41
28.6,20.8,42.51
27.6,21.2,40.32
26.5,22.0,40.21
26.4,22.4,38.04
27.3,23.1,34.64
27.1,23.2,34.16
26.6,23.7,30.59
27.0,23.8,30.68
27.1,24.0,30.56
26.7,24.3,30.57
28.2,23.9,30.58
30.0,23.2,30.75
29.2,22.7,35.39
30.0,22.7,39.53
30.1,22.1,39.62
31.3,22.1,39.66
31.3,21.8,39.66
32.0,21.2,39.62
32.3,21.3,39.66
33.2,23.2,39.67
34.3,23.4,39.71
35.2,23.3,39.64
36.6,23.2,39.6
37.7,22.2,39.6
32.2,21.7,39.62
24.1,21.1,39.62
12.7,20.5,39.61
7.8,20.7,39.62
5.1,21.4,39.59
4.6,19.9,39.61
4.4,17.8,39.6
4.0,16.0,39.71
3.7,15.6,39.61
3.5,15.1,39.74
3.4,15.0,39.72
3.4,14.6,39.59
3.4,14.3,39.68
3.2,14.3,39.59
3.1,13.9,39.62
3.1,13.6,39.63
3.2,13.1,39.65
3.2,12.9,39.59
3.1,12.4,39.67
2.9,12.0,39.57
3.1,11.0,39.63
3.0,10.0,39.57
2.9,8.5,39.26
2.9,7.7,37.66
2.9,6.8,36.41
2.9,6.3,30.63
3.0,5.9,30.16
2.9,5.4,29.98
2.7,4.8,30.02
2.7,5.0,30.13
2.8,5.7,30.01
2.8,5.8,30.08
2.8,5.6,30.09
2.8,5.3,30.04
2.7,4.8,30.08
2.7,4.5,30.06
2.9,4.7,30.13
2.9,5.6,17.26
2.7,6.5,3.99
2.9,8.8,0.06
3.4,11.1,0.05
3.4,14.0,0.04
4.0,17.1,0.14
4.7,22.4,0.18
5.8,25.4,0.18
6.9,28.9,0.08
8.3,30.3,0.04
8.9,31.8,0.28
11.0,31.6,0.02
12.4,25.2,8.91
13.0,19.0,18.91
13.8,25.7,31.15
15.2,27.4,31.25
16.0,26.8,31.22
17.2,25.9,31.08
18.1,25.2,33.6
19.1,23.4,33.8
19.3,22.6,34.86
20.0,19.8,36.68
20.4,17.7,39.39
21.4,15.0,44.93
21.7,14.1,48.22
22.3,13.8,54.22
22.9,14.2,57.21
23.1,15.2,57.22
23.1,15.8,57.31
23.0,16.4,57.12
23.1,16.5,57.22
24.2,16.0,59.89
22.0,15.6,59.89
20.2,15.2,59.88
18.3,15.5,59.89
16.6,15.9,59.87
10.7,16.3,59.87
7.1,16.9,59.89
4.3,17.2,59.97
3.4,17.5,59.73
2.8,18.0,59.65
2.7,18.1,59.44
2.6,18.6,57.82
2.4,19.0,53.58
2.5,19.1,50.49
2.5,19.1,44.5
2.5,19.0,41.8
2.5,18.8,39.47
2.4,18.6,35.04
2.4,18.5,30.0
2.5,17.6,15.71
2.5,16.5,11.38
2.3,14.0,11.39
2.4,12.5,11.35
2.5,10.3,11.34
2.7,8.8,11.36
2.8,7.2,11.43
3.1,6.4,11.34
3.3,5.7,11.31
3.7,5.1,11.34
4.0,4.4,11.41
4.6,5.1,11.42
4.8,6.4,11.44
5.3,9.1,11.37
5.7,11.3,11.45
6.6,14.2,11.48
7.0,15.8,11.4
7.1,17.8,11.35
8.1,18.5,11.67
9.3,19.4,12.4
11.9,19.3,30.81
13.4,19.4,38.11
12.9,19.4,38.22
12.5,19.6,38.14
13.0,19.3,38.18
14.3,19.4,38.14
18.2,19.5,38.14
21.7,19.6,38.25
23.9,19.7,38.14
22.6,19.7,38.16
18.7,19.5,38.2
16.4,19.4,38.24
15.3,19.1,43.72
16.1,18.8,47.29
20.1,18.6,47.53
24.3,18.5,47.55
26.8,18.4,47.53
26.1,18.5,48.6
26.2,18.6,48.8
29.0,18.6,48.9
33.0,18.5,48.83
38.8,18.0,48.76
40.3,16.4,48.77
40.6,14.5,48.76
39.7,11.4,48.73
39.0,9.7,48.8
39.1,8.1,48.75
39.1,8.3,48.79
40.2,10.0,48.79
39.7,11.6,48.73
39.9,13.9,48.81
40.1,15.0,48.73
40.8,15.7,48.78
40.7,16.1,48.72
40.4,16.4,48.75
41.4,16.4,48.74
41.3,16.6,48.76
42.3,16.5,48.75
42.7,16.3,48.76
42.8,15.6,48.75
42.6,15.0,48.74
41.9,14.4,48.68
41.9,13.8,48.67
41.1,13.5,48.81
38.8,13.4,48.77
36.9,13.7,48.72
34.6,14.0,48.76
34.0,14.5,48.72
34.2,15.1,48.73
33.4,15.8,48.73
32.5,16.4,48.71
32.7,17.1,48.71
31.0,17.5,48.76
31.2,18.0,48.77
32.0,18.4,48.73
32.2,18.2,48.72
32.2,17.9,48.74
31.1,17.5,48.72
26.0,16.5,48.77
20.8,16.2,48.72
14.7,15.4,48.75
7.4,15.1,48.72
5.1,15.9,48.71
3.8,17.0,48.74
3.5,16.6,48.9
3.3,15.8,48.76
3.3,16.1,48.72
3.2,16.8,48.72
3.1,16.8,48.66
3.0,16.0,48.64
3.0,15.7,48.57
3.0,16.5,48.55
2.9,16.6,41.32
2.8,16.6,37.57
2.8,14.9,37.16
2.8,13.9,37.18
2.9,13.6,33.16
2.9,13.4,32.82
2.8,13.1,32.83
2.7,12.6,32.95
2.8,12.0,32.96
2.8,11.4,32.84
2.7,10.8,32.79
2.8,9.9,32.67
2.7,9.3,32.54
2.8,8.0,32.66
2.8,6.9,32.57
2.6,5.6,32.58
2.6,5.1,32.63
2.7,4.7,32.63
2.7,4.3,32.6
2.6,3.9,32.61
2.6,4.1,32.65
2.6,4.5,32.69
2.6,4.7,32.4
2.7,4.6,23.94
2.7,4.4,23.89
2.6,4.3,23.94
2.7,4.2,17.53
2.9,4.6,12.77
3.4,6.5,12.86
3.7,7.5,13.02
4.6,9.0,12.9
5.2,10.4,19.36
6.2,12.3,25.95
6.8,11.3,31.09
7.0,8.3,34.46
7.3,7.3,39.11
7.6,6.7,39.16
7.8,6.8,39.12
7.9,6.8,39.12
7.7,6.6,39.0
7.8,6.6,27.71
7.9,7.9,23.7
8.5,20.1,23.36
9.4,23.8,23.4
9.3,24.8,24.13
10.3,25.3,34.14
11.1,22.8,34.77
11.5,22.9,37.91
11.7,26.2,40.33
11.4,26.9,43.07
11.4,27.9,43.05
11.3,28.7,43.11
11.3,28.9,46.24
11.3,28.9,46.25
10.5,29.5,46.3
10.0,30.0,46.24
9.6,29.9,42.14
9.0,30.5,35.4
9.3,31.3,29.13
7.6,31.1,26.05
7.5,31.0,23.32
8.5,29.9,19.7
8.1,28.7,18.89
8.3,26.2,18.89
9.1,24.7,18.84
9.5,22.1,18.87
10.3,20.0,18.86
11.0,18.1,18.85
11.9,15.7,18.88
11.8,12.8,21.67
11.6,11.4,29.54
11.8,10.0,32.22
11.0,9.1,32.21
10.1,8.3,32.2
9.7,8.0,32.2
8.4,7.8,32.21
8.3,6.9,32.26
8.6,6.4,32.1
8.3,5.9,32.13
7.3,5.7,31.28
6.9,5.5,29.37
6.1,5.1,28.49
5.5,4.6,28.51
5.1,4.4,28.52
5.1,4.1,28.51
5.4,4.3,28.43
5.8,5.3,28.5
5.9,5.7,28.46
5.9,6.7,28.48
6.1,8.2,28.54
6.4,10.8,28.51
6.3,12.1,28.56
6.1,14.4,26.6
6.0,15.9,13.06
6.1,18.1,11.2
6.7,19.5,11.18
7.0,21.5,11.13
7.7,22.3,11.15
8.0,23.9,11.33
9.3,24.3,16.93
11.3,23.8,25.98
15.4,23.2,28.93
18.4,23.7,28.81
23.0,23.4,29.09
24.2,23.3,39.35
23.7,22.6,40.93
20.1,22.0,40.88
16.4,21.9,40.87
15.9,22.1,40.86
17.8,21.9,40.94
21.8,21.6,40.89
25.3,21.7,40.88
28.0,21.7,40.89
27.0,21.5,40.84
26.1,21.2,40.93
28.1,20.5,40.98
36.0,19.8,40.93
40.5,17.9,40.88
42.3,16.7,40.9
42.8,15.9,40.96
43.4,16.3,40.89
43.7,17.3,40.94
44.8,18.1,40.96
44.7,18.3,40.84
45.7,18.5,40.84
46.9,18.4,40.9
48.0,18.3,45.6
48.2,18.3,48.58
48.9,18.4,48.6
49.2,18.4,48.6
49.0,18.3,48.63
49.1,18.4,50.72
49.2,18.5,54.92
48.9,18.5,55.96
48.8,18.6,55.92
49.2,18.6,55.89
49.0,18.7,55.91
48.5,18.7,55.86
48.5,18.5,55.88
49.0,18.2,55.86
46.9,18.1,55.87
44.4,18.2,55.87
42.0,18.1,55.91
40.1,18.1,55.88
39.5,18.2,55.85
38.7,18.4,55.92
37.7,18.6,55.83
36.9,18.6,55.85
36.4,18.5,55.84
35.9,18.6,55.85
36.1,18.8,55.83
37.7,21.0,55.85
39.5,21.0,55.89
40.3,21.4,55.9
39.6,21.3,55.9
33.4,21.4,55.89
22.2,21.3,55.95
14.4,21.3,59.4
7.4,20.8,59.84
5.2,20.8,59.84
3.9,21.2,59.83
3.7,22.0,59.88
3.5,20.5,59.66
3.5,20.5,54.3
3.4,19.0,49.87
3.1,18.7,49.77
3.1,18.6,49.77
3.1,18.4,49.8
3.1,18.4,49.86
3.0,18.5,49.84
2.8,18.5,49.84
2.8,18.5,49.92
3.0,18.4,45.9
2.9,18.3,45.82
2.7,18.2,45.8
2.7,18.3,45.74
2.8,18.2,42.81
2.8,18.0,42.82
2.8,18.0,37.69
2.7,18.0,36.53
2.7,17.5,26.74
2.7,16.8,14.79
2.8,12.8,2.22
2.9,9.0,0.04
2.6,6.3,0.05
2.7,5.1,0.07
2.9,6.0,0.03
2.9,6.2,0.15
3.1,5.2,0.12
3.5,4.6,0.05
4.0,5.5,0.04
4.8,7.6,0.06
5.4,9.2,0.27
6.1,11.7,3.55
6.2,13.2,5.73
6.7,15.3,7.26
7.2,17.2,17.6
7.6,18.9,19.22
8.3,19.7,25.64
8.7,20.5,31.97
9.8,20.9,35.37
11.3,21.3,38.02
12.4,21.8,38.49
12.7,22.4,38.49
13.5,22.7,40.38
13.9,22.6,40.41
14.1,22.0,38.16
14.1,19.9,20.44
14.4,17.7,20.24
15.2,21.3,30.55
16.3,24.2,33.02
17.0,24.7,33.0
17.9,24.7,32.94
18.1,24.7,33.15
18.9,23.9,33.13
19.3,23.1,40.97
20.0,21.8,46.66
19.5,21.8,51.68
19.4,20.9,51.68
19.1,20.0,51.69
18.6,18.9,51.7
17.8,18.2,51.8
16.6,17.6,51.72
14.4,17.7,51.71
12.6,18.6,51.68
9.6,19.6,51.67
7.6,21.4,51.63
5.3,22.4,51.59
4.4,22.1,51.38
3.4,21.5,50.1
2.9,20.9,44.37
2.6,21.2,40.13
2.6,21.7,37.75
2.5,22.3,33.71
2.6,22.4,32.32
2.6,22.4,31.39
2.4,22.3,30.12
2.4,21.6,30.24
2.5,20.7,30.16
2.5,19.6,30.14
2.3,19.1,30.1
2.4,17.7,19.88
2.4,16.6,10.3
2.5,14.0,5.05
2.6,12.0,3.15
2.6,9.3,2.08
2.9,8.2,2.1
3.1,6.7,2.07
3.7,5.8,2.14
3.8,4.9,2.14
4.6,4.4,2.26
5.2,4.8,2.71
6.3,5.7,2.66
6.9,8.6,10.59
8.2,10.2,14.03
9.2,11.6,18.71
10.7,13.0,18.67
12.2,13.6,18.69
16.1,14.3,18.71
18.3,14.7,22.82
21.4,15.1,32.86
20.0,15.3,41.4
16.6,15.5,42.48
14.3,15.8,42.5
14.4,15.9,42.37
14.2,16.2,42.43
15.2,16.4,42.54
20.4,16.4,42.57
24.9,16.6,42.55
25.5,16.8,42.47
21.7,17.1,42.47
16.0,17.2,42.47
14.7,17.3,42.45
15.0,17.4,42.56
16.5,17.6,42.56
22.3,17.7,42.45
26.7,17.8,42.54
27.4,17.6,42.46
24.8,17.6,42.54
27.1,17.7,42.44
32.6,17.6,42.45
40.0,17.7,42.42
42.0,17.7,42.45
43.7,17.5,42.43
43.5,17.0,42.47
42.9,14.9,42.45
42.2,12.8,42.41
42.9,9.1,42.43
43.7,7.9,42.48
44.6,8.4,42.43
44.8,9.5,42.41
45.1,11.7,42.45
46.0,13.0,42.44
46.7,14.1,42.44
47.3,14.5,42.49
47.9,14.7,58.39
49.0,14.8,64.48
47.6,15.0,65.33
47.9,15.2,76.3
47.0,14.8,76.99
42.7,14.7,76.92
36.5,15.0,74.96
27.4,15.2,65.74
26.0,15.1,54.45
25.3,14.6,52.19
24.0,14.4,47.14
23.6,14.6,47.05
22.7,14.9,43.13
22.7,16.4,41.41
22.7,17.4,37.58
21.6,18.9,27.22
19.1,19.9,21.77
18.4,22.0,21.63
18.5,20.9,21.79
17.5,17.0,31.47
14.2,15.1,43.16
9.9,16.0,43.74
5.6,15.9,43.72
4.4,15.7,43.77
3.7,15.7,43.73
3.3,15.6,43.69
3.2,15.3,43.72
3.2,16.8,43.76
3.1,16.0,43.72
3.1,15.3,43.71
3.1,15.9,43.71
3.0,16.5,43.75
3.0,16.2,43.72
2.9,14.7,43.63
2.8,13.7,43.03
2.8,13.8,42.64
2.8,13.7,39.59
2.8,13.7,36.57
2.8,13.2,30.5
2.7,12.8,30.13
2.7,11.9,30.13
2.7,11.2,30.24
2.8,10.1,30.14
2.8,9.3,30.14
2.7,8.3,30.24
2.7,7.4,30.12
2.7,6.4,30.17
2.7,5.1,27.53
2.6,4.6,24.06
2.6,4.1,24.09
2.6,4.0,24.09
2.6,4.2,24.07
2.8,4.4,24.06
2.7,4.5,24.09
2.8,4.3,18.66
3.0,4.1,16.55
3.3,4.3,16.23
3.4,5.4,16.22
3.9,6.3,15.82
4.2,7.3,14.19
4.9,8.0,11.27
5.7,9.8,9.32
6.8,10.7,9.28
7.7,8.7,9.28
9.1,6.9,9.3
10.4,6.4,9.28
12.3,5.7,9.36
13.7,12.2,18.34
16.0,14.8,36.14
20.0,15.4,40.03
21.0,15.3,39.86
20.2,14.8,39.94
17.4,14.1,39.87
17.2,13.9,39.94
17.6,14.3,39.83
17.9,15.0,39.87
18.1,16.2,39.81
17.8,16.7,39.85
18.1,17.0,39.84
18.1,17.1,39.83
18.3,17.1,40.02
18.6,16.8,39.8
18.4,16.9,39.8
18.3,17.0,39.8
18.5,17.0,39.82
18.4,17.0,39.8
18.4,17.0,39.83
18.4,16.9,39.84
19.1,16.7,39.83
21.6,16.7,39.82
21.6,16.5,39.8
19.8,16.3,39.82
14.1,16.0,39.78
11.6,16.0,39.83
10.1,15.9,39.87
8.0,15.6,39.82
6.5,15.4,39.84
4.7,15.3,39.83
3.6,15.4,39.81
3.0,15.7,39.8
2.9,17.0,39.87
2.9,17.5,39.8
2.8,17.4,35.63
2.5,16.8,35.54
2.5,16.0,35.53
2.7,15.1,22.85
2.7,14.2,20.25
2.4,12.6,20.21
2.5,11.6,20.27
2.7,9.6,9.26
2.8,8.5,8.61
3.2,6.8,8.66
3.8,6.0,8.59
4.0,4.8,8.8
4.8,4.3,8.68
5.4,3.9,8.64
6.3,5.2,8.64
6.9,6.3,8.62
8.1,9.6,8.77
8.8,11.2,9.15
9.8,12.8,9.31
11.1,13.9,9.13
13.0,15.2,9.15
17.1,15.8,9.12
21.2,16.5,9.36
25.5,16.6,21.48
25.9,16.4,35.82
20.7,16.1,39.7
18.6,16.1,39.51
19.0,16.2,39.58
